# ASAS-SN SkyPatrol ID: 661446200650
# Gaia DR2: 4685932778839640064


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458334.8524754,9.1030,0.1099,14.0618,0.0131,17.1103,1.34,V,G,bh
2458335.7204722,3.8386,0.0372,14.9396,0.0105,18.2270,1.51,g,G,bk
2458335.7204753,5.6496,0.0422,14.5200,0.0081,18.0883,1.59,g,G,bl
2458336.7324213,5.8830,0.0398,14.4761,0.0074,18.1524,1.47,g,G,bl
2458336.7324216,4.1331,0.0376,14.8594,0.0099,18.2161,1.44,g,G,bk
2458338.7074558,7.3338,0.0561,14.2367,0.0083,17.7806,1.52,g,G,bl
2458338.7074589,5.2702,0.0433,14.5955,0.0089,18.0607,1.48,g,G,bk
2458339.4483122,7.8502,0.0929,14.1629,0.0129,17.2332,1.43,g,G,bp
2458339.7141142,11.6501,0.1101,13.7940,0.0103,17.1076,2.38,V,G,bh
2458339.890923,5.5734,0.0562,14.5348,0.0110,17.7778,1.65,g,G,bk
2458339.890923,7.5835,0.0741,14.2004,0.0106,17.4777,1.68,g,G,bl
2458340.4459457,7.2612,0.0812,14.2475,0.0122,17.3792,1.56,g,G,bp
2458340.7066834,11.3698,0.0960,13.8204,0.0092,17.2568,1.40,V,G,bh
2458340.8915027,6.8464,0.0532,14.3114,0.0084,17.8384,1.44,g,G,bl
2458341.7072194,10.5330,0.0837,13.9034,0.0086,17.4062,1.45,V,G,bh
2458342.7193162,9.9982,0.0740,13.9600,0.0080,17.5393,1.37,V,G,bh
2458343.4369151,5.8940,0.0655,14.4740,0.0121,17.6116,1.55,g,G,bp
2458343.9080895,3.9347,0.0426,14.9128,0.0118,18.0785,1.56,g,G,bk
2458344.8035652,3.7596,0.0509,14.9622,0.0147,17.8855,1.42,g,G,bk
2458344.8035714,5.5030,0.0589,14.5486,0.0116,17.7272,1.41,g,G,bl
2458345.4324078,5.1878,0.0611,14.6126,0.0128,17.6881,1.54,g,G,bp
2458345.7425573,8.8809,0.0771,14.0886,0.0094,17.4943,1.38,V,G,bh
2458346.4289325,5.0400,0.0585,14.6440,0.0126,17.7353,1.52,g,G,bp
2458346.8823314,5.1373,0.0626,14.6232,0.0132,17.6612,1.72,g,G,bl
2458347.6899819,8.5451,0.1057,14.1305,0.0134,17.1522,1.28,V,G,bh
2458348.4236145,4.8624,0.0733,14.6829,0.0164,17.4900,1.50,g,G,bp
2458349.8568871,3.4014,0.0486,15.0709,0.0155,17.9365,1.47,g,G,bk
2458349.8568901,4.9627,0.0563,14.6608,0.0123,17.7770,1.46,g,G,bl
2458350.678851,9.0605,0.0961,14.0669,0.0115,17.2556,1.61,V,G,bh
2458350.849562,3.7048,0.0428,14.9782,0.0125,18.0747,1.50,g,G,bk
2458350.849562,5.1413,0.0591,14.6224,0.0125,17.7232,1.50,g,G,bl
2458351.6756511,9.5377,0.0624,14.0112,0.0071,17.7245,1.37,V,G,bh
2458352.4133986,5.7331,0.0711,14.5041,0.0135,17.5235,1.57,g,G,bp
2458352.6794573,9.8410,0.1000,13.9772,0.0110,17.2128,1.37,V,B,bh
2458352.865793,5.9375,0.0357,14.4661,0.0065,18.2715,1.50,g,G,bl
2458352.8657974,4.1511,0.0351,14.8546,0.0092,18.2882,1.48,g,G,bk
2458353.4067426,6.3085,0.0814,14.4002,0.0140,17.3755,1.50,g,G,bp
2458353.6806208,10.6707,0.2217,13.8893,0.0226,16.3477,1.38,V,B,bh
2458354.4866741,7.0173,0.0982,14.2846,0.0152,17.1728,1.54,g,G,bp
2458354.6684062,11.6022,0.1312,13.7984,0.0123,16.9173,1.99,V,G,bh
2458355.6312978,7.5562,0.1548,14.2043,0.0223,16.6783,1.79,g,G,bp
2458355.6681037,11.8835,0.1536,13.7724,0.0141,16.7462,1.38,V,B,bh
2458356.6651873,10.9824,0.1068,13.8580,0.0106,17.1406,1.40,V,G,bh
2458358.7013947,9.9526,0.0855,13.9649,0.0093,17.3831,1.40,V,G,bh
2458359.7475785,5.7535,0.0740,14.5002,0.0140,17.4797,1.43,g,G,bl
2458359.7475798,3.9269,0.0764,14.9149,0.0212,17.4444,1.44,g,G,bk
2458360.3864548,5.2209,0.0788,14.6057,0.0164,17.4108,1.57,g,G,bp
2458360.7438194,9.6623,0.0852,13.9971,0.0096,17.3858,1.48,V,G,bh
2458361.7233401,9.1622,0.2493,14.0548,0.0296,16.2207,1.54,V,B,bh
2458362.6649578,5.0922,0.1120,14.6328,0.0239,17.0295,1.50,g,G,bp
2458362.7508668,4.9954,0.0776,14.6536,0.0169,17.4284,1.59,g,G,bl
2458362.7508703,3.3491,0.0647,15.0877,0.0210,17.6260,2.22,g,G,bk
2458362.9018984,8.9084,0.0996,14.0853,0.0122,17.2168,2.35,V,G,bh
2458363.6599303,3.4866,0.0427,15.0441,0.0133,18.0756,1.57,g,G,bk
2458363.6599326,4.8211,0.0609,14.6922,0.0137,17.6905,1.43,g,G,bl
2458363.873681,8.5939,0.0849,14.1243,0.0107,17.3906,1.56,V,G,bh
2458364.6757978,3.3841,0.0530,15.0764,0.0170,17.8413,1.57,g,G,bk
2458364.8519701,8.8969,0.0925,14.0867,0.0113,17.2974,1.59,V,G,bh
2458365.380696,4.8166,0.0895,14.6932,0.0202,17.2725,1.59,g,G,bp
2458365.6719191,3.5255,0.0443,15.0320,0.0137,18.0368,1.44,g,G,bk
2458365.6719201,5.0424,0.0644,14.6435,0.0139,17.6302,1.46,g,G,bl
2458366.6728526,9.2101,0.0584,14.0491,0.0069,17.7972,1.44,V,G,bh
2458367.6418057,9.8095,0.0551,13.9807,0.0061,17.8594,1.36,V,G,bh
2458368.6671101,9.9629,0.0802,13.9638,0.0087,17.4521,1.39,V,G,bh
2458368.8714695,4.3387,0.0365,14.8067,0.0091,18.2475,1.63,g,G,bk
2458368.8714696,6.2258,0.0506,14.4146,0.0088,17.8929,1.51,g,G,bl
2458369.7091877,11.0257,0.0860,13.8538,0.0085,17.3761,1.42,V,G,bh
2458370.6193436,11.7894,0.1006,13.7811,0.0093,17.2059,1.37,V,G,bh
2458370.8219832,5.5306,0.0570,14.5431,0.0112,17.7632,1.51,g,G,bk
2458370.8219875,7.5661,0.0782,14.2029,0.0112,17.4201,1.99,g,G,bl
2458371.7510062,7.1458,0.0598,14.2649,0.0091,17.7115,1.46,g,G,bl
2458371.7510102,5.1289,0.0544,14.6250,0.0115,17.8134,1.45,g,G,bk
2458372.6282334,10.3545,0.0934,13.9220,0.0098,17.2864,1.34,V,B,bh
2458373.3349389,6.2608,0.0682,14.4085,0.0118,17.5681,1.68,g,G,bp
2458373.6179988,10.0509,0.0802,13.9543,0.0087,17.4525,1.46,V,G,bh
2458373.7973585,4.3098,0.0477,14.8139,0.0120,17.9564,1.42,g,B,bk
2458373.7973691,6.0895,0.0632,14.4386,0.0113,17.6505,1.63,g,B,bl
2458375.3511284,5.4931,0.0801,14.5505,0.0158,17.3937,1.54,g,G,bp
2458375.6022764,9.7763,0.0861,13.9843,0.0096,17.3745,1.34,V,G,bh
2458375.8584775,3.8287,0.0505,14.9424,0.0143,17.8938,1.41,g,G,bk
2458375.8584873,5.5560,0.0592,14.5382,0.0116,17.7223,1.53,g,G,bl
2458376.6028379,9.2290,0.0580,14.0469,0.0068,17.8039,1.40,V,G,bh
2458377.3320062,5.1797,0.0696,14.6143,0.0146,17.5458,1.65,g,B,bp
2458377.5957914,9.2796,0.0591,14.0410,0.0069,17.7833,1.38,V,G,bh
2458378.5918739,8.9419,0.0673,14.0812,0.0082,17.6416,1.34,V,G,bh
2458379.5921477,8.4870,0.0948,14.1379,0.0121,17.2705,1.36,V,G,bh
2458379.782556,3.3823,0.0622,15.0770,0.0200,17.6685,1.49,g,G,bk
2458379.7825562,4.6574,0.0771,14.7297,0.0180,17.4352,1.60,g,G,bl
2458380.5891465,8.7985,0.1183,14.0988,0.0146,17.0299,1.34,V,G,bh
2458380.796194,3.5544,0.0423,15.0232,0.0129,18.0875,1.52,g,G,bk
2458380.796194,5.0321,0.0635,14.6457,0.0137,17.6460,1.53,g,G,bl
2458382.6167413,9.5491,0.0618,14.0099,0.0070,17.7351,1.67,V,G,bh
2458383.5975901,9.7806,0.0981,13.9839,0.0109,17.2335,1.48,V,G,bh
2458383.8162417,6.0029,0.0772,14.4542,0.0140,17.4338,1.50,g,G,bl
2458383.8162438,4.2531,0.0790,14.8283,0.0202,17.4090,1.43,g,G,bk
2458384.5784048,10.0587,0.1128,13.9534,0.0122,17.0814,1.43,V,G,bh
2458384.7600072,4.4485,0.0877,14.7795,0.0214,17.2951,1.56,g,G,bk
2458384.7612271,6.4696,0.1067,14.3729,0.0179,17.0823,1.52,g,G,bl
2458385.5905421,11.3689,0.1517,13.8205,0.0145,16.7599,1.73,V,G,bh
2458385.7714948,5.1212,0.0962,14.6266,0.0204,17.1949,1.42,g,G,bk
2458385.7714948,7.6198,0.1278,14.1952,0.0182,16.8863,1.55,g,G,bl
2458391.8190895,6.3827,0.1748,14.3875,0.0298,16.5465,1.49,g,B,bH
2458392.2911508,5.3951,0.0749,14.5701,0.0151,17.4660,2.09,g,G,bp
2458392.6926279,3.5724,0.0556,15.0177,0.0169,17.7895,1.64,g,G,bk
2458392.6926279,5.1737,0.0577,14.6156,0.0121,17.7498,1.44,g,G,bl
2458393.6389217,3.6309,0.0502,15.0000,0.0150,17.9019,1.60,g,G,bk
2458393.8135568,5.4738,0.0658,14.5543,0.0131,17.6072,1.38,g,G,bH
2458394.6376178,3.4231,0.0453,15.0640,0.0144,18.0126,1.48,g,G,bk
2458394.6376284,5.0107,0.0484,14.6503,0.0105,17.9408,1.45,g,G,bl
2458395.2828926,4.7434,0.0708,14.7099,0.0162,17.5279,1.67,g,G,bp
2458396.3188723,4.7114,0.0755,14.7172,0.0174,17.4573,1.52,g,B,bp
2458396.6554044,5.5416,0.0666,14.5410,0.0131,17.5944,1.57,g,G,bH
2458396.8353782,3.5641,0.0646,15.0202,0.0197,17.6274,1.39,g,G,bk
2458397.6503554,3.8284,0.0414,14.9425,0.0118,18.1101,1.45,g,G,bk
2458397.6503554,5.3031,0.0583,14.5887,0.0120,17.7382,1.48,g,G,bl
2458397.8454862,5.5288,0.0594,14.5435,0.0117,17.7173,1.41,g,G,bH
2458398.629519,3.9006,0.0472,14.9222,0.0132,17.9677,1.43,g,G,bk
2458398.629519,5.4579,0.0610,14.5575,0.0121,17.6901,1.45,g,G,bl
2458398.8313763,6.0597,0.0455,14.4439,0.0082,18.0076,1.41,g,G,bH
2458400.4797795,6.5075,0.0742,14.3665,0.0124,17.4762,1.68,g,G,bp
2458401.4674727,7.4592,0.0857,14.2183,0.0125,17.3199,1.54,g,G,bp
2458401.5653396,7.6946,0.0687,14.1846,0.0097,17.5604,1.57,g,G,bH
2458403.840573,7.1066,0.0527,14.2709,0.0081,17.8473,1.66,g,G,bH
2458404.5987911,4.4597,0.0417,14.7768,0.0102,18.1016,1.71,g,G,bk
2458404.5987971,6.1814,0.0597,14.4223,0.0105,17.7125,1.54,g,G,bl
2458404.8382427,6.5047,0.0652,14.3670,0.0109,17.6165,1.53,g,G,bH
2458405.8361091,6.1308,0.0567,14.4313,0.0100,17.7690,2.11,g,G,bH
2458406.6147244,3.9241,0.0493,14.9157,0.0137,17.9198,1.46,g,G,bk
2458406.6147244,5.6568,0.0570,14.5186,0.0110,17.7623,1.53,g,G,bl
2458406.8316304,5.8256,0.0543,14.4867,0.0101,17.8152,1.40,g,G,bH
2458407.6416337,5.6206,0.0507,14.5256,0.0098,17.8897,1.41,g,G,bH
2458408.3521244,5.1985,0.0595,14.6104,0.0124,17.7172,2.38,g,G,bp
2458408.6412319,5.1933,0.0631,14.6115,0.0132,17.6527,1.56,g,G,bl
2458408.6412331,3.6488,0.0540,14.9947,0.0161,17.8210,1.99,g,G,bk
2458408.8246039,5.3823,0.0617,14.5726,0.0125,17.6769,1.47,g,G,bH
2458409.5244678,5.5057,0.0696,14.5480,0.0137,17.5466,1.42,g,G,bH
2458409.5484045,5.4042,0.1432,14.5682,0.0288,16.7630,1.88,g,B,bp
2458410.6183639,5.1346,0.0625,14.6238,0.0132,17.6631,1.50,g,G,bH
2458411.4568951,4.7246,0.0901,14.7142,0.0207,17.2654,1.74,g,G,bp
2458411.5876639,4.8071,0.0924,14.6954,0.0209,17.2389,1.48,g,G,bl
2458411.5876676,3.3135,0.0630,15.0994,0.0207,17.6535,1.47,g,G,bk
2458411.8187122,5.4497,0.0690,14.5591,0.0138,17.5561,1.39,g,G,bH
2458412.5336761,5.5675,0.0586,14.5359,0.0114,17.7332,2.42,g,G,bH
2458413.515038,5.6445,0.1034,14.5210,0.0199,17.1168,2.16,g,G,bH
2458413.7266468,3.7519,0.0995,14.9644,0.0288,17.1586,1.53,g,B,bk
2458414.636808,6.0607,0.0690,14.4438,0.0124,17.5548,1.39,g,G,bH
2458415.6011872,5.9527,0.1041,14.4633,0.0190,17.1085,1.56,g,G,bl
2458415.6011988,4.7082,0.0855,14.7179,0.0197,17.3228,1.56,g,G,bk
2458415.7903364,6.7745,0.1363,14.3229,0.0219,16.8166,1.59,g,G,bH
2458416.5754463,6.7672,0.1179,14.3240,0.0189,16.9734,1.48,g,G,bl
2458416.5754564,4.8165,0.0965,14.6932,0.0218,17.1913,1.47,g,G,bk
2458417.4895177,7.6369,0.1440,14.1928,0.0205,16.7565,1.46,g,G,bp
2458417.5984729,7.9917,0.0789,14.1435,0.0107,17.4093,1.43,g,G,bH
2458418.6192487,7.5083,0.1126,14.2112,0.0163,17.0238,1.60,g,B,bH
2458419.5382567,6.3392,0.1037,14.3950,0.0178,17.1129,1.57,g,G,bp
2458419.6155145,6.9754,0.0705,14.2911,0.0110,17.5316,1.46,g,G,bH
2458420.4957574,6.6257,0.1478,14.3470,0.0243,16.7283,1.64,g,B,bp
2458422.6399972,6.0466,0.0658,14.4463,0.0118,17.6072,1.61,g,G,bH
2458423.5639509,5.8842,0.0464,14.4758,0.0086,17.9860,1.58,g,G,bH
2458423.7443706,3.6034,0.0506,15.0083,0.0153,17.8926,1.41,g,G,bk
2458424.5694625,3.6059,0.0413,15.0075,0.0125,18.1123,1.46,g,G,bk
2458424.5694625,5.2228,0.0611,14.6053,0.0127,17.6868,1.49,g,G,bl
2458424.7576201,5.4103,0.0583,14.5670,0.0117,17.7381,1.51,g,G,bH
2458425.5999223,5.3761,0.0503,14.5739,0.0102,17.8996,1.38,g,G,bH
2458426.5973053,5.3704,0.0519,14.5750,0.0105,17.8638,2.11,g,G,bH
2458427.5941427,5.2303,0.0545,14.6038,0.0113,17.8125,1.43,g,G,bH
2458428.5908452,5.5347,0.0497,14.5423,0.0098,17.9108,1.63,g,G,bH
2458429.5836225,5.9225,0.0506,14.4688,0.0093,17.8925,1.39,g,G,bH
2458430.5768703,4.2194,0.0571,14.8369,0.0147,17.7612,1.42,g,G,bk
2458430.5768703,5.7838,0.0559,14.4945,0.0105,17.7843,1.42,g,G,bl
2458430.7663967,6.1906,0.0413,14.4207,0.0073,18.1115,1.52,g,G,bH
2458431.5739253,6.5802,0.0801,14.3545,0.0132,17.3939,1.46,g,G,bl
2458431.7631191,6.9143,0.0556,14.3007,0.0087,17.7895,1.41,g,G,bH
2458432.5738082,7.7639,0.0588,14.1749,0.0082,17.7294,1.35,g,G,bH
2458433.5743018,8.0747,0.0722,14.1322,0.0097,17.5070,1.38,g,G,bH
2458434.5648139,4.8794,0.0518,14.6791,0.0115,17.8659,1.44,g,G,bk
2458434.5648139,7.0440,0.0656,14.2805,0.0101,17.6100,1.48,g,G,bl
2458434.7575862,7.2601,0.0615,14.2477,0.0092,17.6799,1.43,g,G,bH
2458435.5837303,6.7444,0.0470,14.3277,0.0076,17.9732,1.39,g,G,bH
2458436.5621673,4.3577,0.0554,14.8019,0.0138,17.7937,1.51,g,G,bk
2458436.5621764,5.8262,0.0619,14.4866,0.0115,17.6742,2.33,g,G,bl
2458436.7512133,6.2866,0.0480,14.4040,0.0083,17.9493,1.46,g,G,bH
2458437.5108467,3.8988,0.0783,14.9227,0.0218,17.4181,2.48,g,G,bk
2458437.512055,5.8575,0.1023,14.4808,0.0190,17.1277,2.07,g,G,bl
2458437.7402746,6.2126,0.0477,14.4169,0.0083,17.9562,1.52,g,G,bH
2458438.741015,5.9685,0.0553,14.4604,0.0101,17.7958,1.39,g,G,bH
2458439.7308201,5.5070,0.0690,14.5478,0.0136,17.5557,1.47,g,G,bH
2458440.5241989,3.5361,0.0533,15.0287,0.0164,17.8361,1.61,g,G,bk
2458440.5241989,5.1528,0.0889,14.6200,0.0188,17.2799,1.57,g,G,bl
2458440.7384537,5.4117,0.0750,14.5667,0.0151,17.4652,1.55,g,G,bH
2458441.5323416,3.4516,0.0543,15.0550,0.0171,17.8157,1.57,g,G,bk
2458441.5323416,5.1159,0.0786,14.6278,0.0167,17.4135,1.49,g,G,bl
2458441.7318729,5.2670,0.0807,14.5962,0.0167,17.3849,1.53,g,G,bH
2458442.5478625,3.5918,0.0825,15.0118,0.0250,17.3615,1.38,g,G,bk
2458442.5478625,4.9773,0.0874,14.6576,0.0191,17.2984,1.44,g,G,bl
2458442.7360057,5.3374,0.0813,14.5817,0.0166,17.3769,1.68,g,G,bH
2458443.6902691,5.3444,0.0922,14.5803,0.0187,17.2409,1.54,g,G,bH
2458444.5380699,3.6665,0.0724,14.9894,0.0215,17.5037,1.43,g,G,bk
2458444.5380699,5.4236,0.1052,14.5644,0.0211,17.0980,1.42,g,G,bl
2458444.7289607,5.3851,0.1054,14.5721,0.0213,17.0952,1.40,g,G,bH
2458445.5357172,5.7320,0.1089,14.5043,0.0206,17.0605,1.45,g,G,bH
2458446.7189247,6.3509,0.0821,14.3930,0.0141,17.3668,1.52,g,G,bH
2458447.7169224,6.9164,0.0861,14.3004,0.0135,17.3152,1.49,g,G,bH
2458448.323428,7.1378,0.1531,14.2661,0.0233,16.6900,1.52,g,B,bp
2458448.5257094,7.5850,0.0755,14.2002,0.0108,17.4578,1.57,g,G,bl
2458448.5257137,5.2742,0.0573,14.5947,0.0118,17.7572,1.47,g,G,bk
2458448.717021,8.0855,0.0926,14.1308,0.0124,17.2364,1.48,g,G,bH
2458449.714483,7.4449,0.0829,14.2204,0.0121,17.3564,1.56,g,G,bH
2458450.3088745,6.7663,0.0660,14.3242,0.0106,17.6044,1.76,g,G,bp
2458450.7099146,7.0217,0.0705,14.2840,0.0109,17.5325,1.47,g,G,bH
2458451.3487252,6.2441,0.0717,14.4114,0.0125,17.5142,1.60,g,G,bp
2458451.6991918,6.5687,0.0616,14.3564,0.0102,17.6785,1.40,g,G,bH
2458452.695751,6.3567,0.0455,14.3920,0.0078,18.0085,1.43,g,G,bH
2458453.6999947,6.0870,0.0462,14.4391,0.0083,17.9907,1.44,g,G,bH
2458454.6974206,5.5871,0.0550,14.5321,0.0107,17.8010,1.40,g,G,bH
2458455.6944992,5.4147,0.0650,14.5661,0.0130,17.6207,1.36,g,G,bH
2458456.6909241,5.2764,0.0684,14.5942,0.0141,17.5644,1.44,g,G,bH
2458457.6932325,5.4613,0.0589,14.5568,0.0117,17.7270,1.46,g,G,bH
2458458.6766962,5.2267,0.0731,14.6045,0.0152,17.4923,1.43,g,G,bH
2458459.6752331,5.4595,0.0598,14.5572,0.0119,17.7110,1.42,g,G,bH
2458461.6741085,6.1596,0.0495,14.4262,0.0087,17.9159,1.38,g,G,bH
2458462.6745351,6.6009,0.0500,14.3511,0.0082,17.9045,1.38,g,G,bH
2458463.6715385,7.3681,0.0651,14.2317,0.0096,17.6182,1.52,g,G,bH
2458464.6689448,7.9634,0.0722,14.1473,0.0098,17.5070,1.36,g,G,bH
2458465.6600883,7.5346,0.0627,14.2074,0.0090,17.6598,1.47,g,G,bH
2458466.6582597,6.6269,0.0607,14.3468,0.0100,17.6939,1.42,g,U,bH
2458467.6545264,6.3807,0.0614,14.3879,0.0105,17.6826,1.43,g,G,bH
2458468.654831,6.1160,0.0662,14.4339,0.0118,17.6005,1.39,g,G,bH
2458469.6512222,5.6771,0.0774,14.5148,0.0148,17.4301,1.41,g,G,bH
2458471.6441472,5.4977,0.0850,14.5496,0.0168,17.3292,1.50,g,G,bH
2458472.6405757,5.3506,0.0886,14.5791,0.0180,17.2843,1.46,g,B,bH
2458473.617815,5.0786,0.1086,14.6357,0.0233,17.0626,1.42,g,G,bH
2458474.6364908,5.1153,0.1229,14.6279,0.0261,16.9287,1.57,g,G,bH
2458475.6339055,5.4490,0.1368,14.5593,0.0273,16.8121,1.43,g,B,bH
2458476.6298812,5.7579,0.0972,14.4994,0.0184,17.1831,1.43,g,G,bH
2458477.6264661,6.2685,0.0709,14.4072,0.0123,17.5264,1.44,g,G,bH
2458478.6228734,6.6964,0.0623,14.3355,0.0101,17.6668,1.39,g,G,bH
2458479.619059,7.5951,0.0700,14.1987,0.0100,17.5403,1.37,g,G,bH
2458480.6157176,7.9739,0.0683,14.1459,0.0093,17.5662,1.41,g,G,bH
2458481.6158266,7.2718,0.0617,14.2460,0.0092,17.6769,1.45,g,G,bH
2458482.6080359,6.8072,0.0539,14.3176,0.0086,17.8236,1.38,g,G,bH
2458483.6095441,6.1273,0.0497,14.4319,0.0088,17.9119,1.42,g,G,bH
2458484.6074794,6.3736,0.0847,14.3891,0.0144,17.3329,1.40,g,G,bH
2458485.3004473,5.3375,0.0663,14.5817,0.0135,17.5990,1.52,g,G,bp
2458485.6012397,5.8531,0.0520,14.4816,0.0097,17.8624,1.41,g,G,bH
2458486.597194,5.7542,0.0796,14.5001,0.0150,17.4010,1.39,g,B,bH
2458487.5934789,5.3642,0.0691,14.5763,0.0140,17.5535,1.41,g,G,bH
2458488.5961618,5.2111,0.0771,14.6077,0.0161,17.4350,1.37,g,G,bH
2458489.5895512,5.2496,0.0668,14.5997,0.0138,17.5901,1.40,g,G,bH
2458490.5856924,5.2570,0.0674,14.5982,0.0139,17.5809,1.41,g,G,bH
2458492.3107604,5.4448,0.0669,14.5601,0.0134,17.5892,1.67,g,G,bp
2458492.581692,5.7964,0.0924,14.4922,0.0173,17.2382,1.32,g,G,bH
2458493.2895599,5.6158,0.0717,14.5265,0.0139,17.5135,2.09,g,G,bp
2458493.5740775,6.5309,0.0440,14.3626,0.0073,18.0431,1.48,g,G,bH
2458494.574095,6.9037,0.0519,14.3024,0.0082,17.8658,1.47,g,G,bH
2458495.5703624,7.7824,0.0780,14.1723,0.0109,17.4226,1.49,g,G,bH
2458496.5660117,7.8134,0.0697,14.1680,0.0097,17.5448,2.34,g,G,bH
2458497.5619045,7.4820,0.0798,14.2150,0.0116,17.3982,1.39,g,G,bH
2458498.5617463,6.5575,0.0525,14.3582,0.0087,17.8532,1.38,g,G,bH
2458499.5577506,6.2206,0.0644,14.4155,0.0113,17.6300,1.41,g,G,bH
2458502.5493905,5.3225,0.1125,14.5848,0.0230,17.0249,1.39,g,G,bH
2458503.5449885,5.2902,0.1076,14.5914,0.0221,17.0734,1.40,g,G,bH
2458505.5404599,5.3663,0.0989,14.5759,0.0200,17.1646,1.39,g,G,bH
2458506.5285565,5.3302,0.1378,14.5832,0.0281,16.8047,2.47,g,G,bH
2458507.2818311,5.0640,0.1068,14.6388,0.0229,17.0810,2.29,g,G,bp
2458507.5360018,5.8061,0.0848,14.4903,0.0159,17.3310,1.47,g,G,bH
2458508.5317511,6.6706,0.0903,14.3396,0.0147,17.2637,2.09,g,B,bH
2458509.531357,6.4302,0.0846,14.3795,0.0143,17.3344,2.04,g,G,bH
2458510.5270163,6.9626,0.1193,14.2931,0.0186,16.9613,1.73,g,G,bH
2458610.6757342,5.2078,0.1106,14.6084,0.0231,17.0429,1.54,g,B,bp
2458613.6773433,4.9907,0.1037,14.6547,0.0226,17.1136,1.57,g,G,bp
2458614.67435,4.8477,0.0760,14.6862,0.0170,17.4502,1.54,g,G,bp
2458615.676637,4.6505,0.0889,14.7313,0.0208,17.2799,1.54,g,G,bp
2458615.9254923,4.9424,0.0780,14.6652,0.0172,17.4226,1.60,g,G,bl
2458616.6614289,5.0258,0.0678,14.6470,0.0147,17.5739,1.56,g,G,bp
2458616.9213331,3.7267,0.0609,14.9718,0.0178,17.6908,1.45,g,G,bk
2458616.9213335,5.2458,0.0604,14.6005,0.0125,17.6994,1.49,g,G,bl
2458617.9244542,4.0045,0.0477,14.8937,0.0130,17.9559,1.44,g,G,bk
2458617.9244607,5.7764,0.0668,14.4959,0.0126,17.5899,1.50,g,G,bl
2458618.6676917,6.2505,0.0806,14.4103,0.0140,17.3870,1.49,g,G,bp
2458618.9287044,6.2910,0.0590,14.4033,0.0102,17.7249,1.51,g,G,bH
2458619.9168163,7.0554,0.0649,14.2788,0.0100,17.6214,1.52,g,G,bH
2458621.9122243,8.1123,0.1160,14.1272,0.0155,16.9919,1.51,g,B,bH
2458627.6479776,5.4981,0.2132,14.5495,0.0421,16.3307,1.51,g,G,bp
2458627.9015036,5.6645,0.0790,14.5172,0.0152,17.4087,1.43,g,B,bH
2458629.6442064,5.0985,0.1224,14.6315,0.0261,16.9336,1.59,g,B,bp
2458635.6419408,6.5268,0.0655,14.3633,0.0109,17.6123,1.52,g,G,bp
2458636.6271746,7.6825,0.0983,14.1863,0.0139,17.1717,1.50,g,B,bp
2458636.8982689,5.4406,0.0552,14.5609,0.0110,17.7987,1.45,g,G,bk
2458636.8982695,7.7317,0.0751,14.1794,0.0106,17.4631,1.74,g,G,bl
2458637.642664,7.7286,0.0884,14.1798,0.0124,17.2863,1.49,g,G,bp
2458637.8839977,7.8980,0.0769,14.1563,0.0106,17.4371,1.46,g,G,bH
2458638.6242617,6.7462,0.0886,14.3274,0.0143,17.2838,1.52,g,B,bp
2458640.8814444,6.7742,0.1382,14.3229,0.0222,16.8011,1.39,g,B,bH
2458641.8808523,6.0302,0.0484,14.4492,0.0087,17.9404,1.53,g,G,bH
2458642.6144907,5.3047,0.0555,14.5884,0.0114,17.7910,1.44,g,G,bp
2458642.8707998,5.9020,0.0553,14.4726,0.0102,17.7967,1.47,g,G,bH
2458643.6174411,5.0636,0.0777,14.6389,0.0167,17.4270,1.67,g,G,bp
2458643.8617372,5.6879,0.0535,14.5127,0.0102,17.8320,1.50,g,G,bH
2458644.8589784,5.4216,0.0763,14.5648,0.0153,17.4458,1.41,g,B,bH
2458645.6000259,4.7062,0.0717,14.7184,0.0166,17.5132,1.64,g,G,bp
2458645.8569221,3.4851,0.0698,15.0445,0.0218,17.5432,1.46,g,B,bk
2458645.8569221,5.0327,0.0946,14.6456,0.0204,17.2127,1.55,g,B,bl
2458646.8538247,5.5082,0.0642,14.5475,0.0127,17.6335,1.64,g,G,bH
2458647.850011,5.7993,0.0611,14.4916,0.0114,17.6882,1.41,g,G,bH
2458648.6071225,5.1583,0.0712,14.6188,0.0150,17.5217,1.48,g,G,bp
2458648.8593702,6.0335,0.0601,14.4486,0.0108,17.7063,1.61,g,G,bH
2458650.5906337,6.1252,0.1302,14.4323,0.0231,16.8663,1.67,g,G,bp
2458650.8396344,6.5394,0.1175,14.3612,0.0195,16.9776,1.81,g,G,bH
2458651.8503867,7.5928,0.1249,14.1991,0.0179,16.9108,1.54,g,G,bH
2458652.8359325,8.1866,0.1248,14.1173,0.0166,16.9117,1.48,g,G,bH
2458653.580843,7.4208,0.1642,14.2239,0.0241,16.6139,1.48,g,B,bp
2458653.8324129,7.5346,0.1203,14.2074,0.0173,16.9523,1.52,g,G,bH
2458654.5892579,6.3838,0.1300,14.3874,0.0221,16.8682,1.53,g,B,bp
2458654.8321683,6.7639,0.1939,14.3246,0.0312,16.4334,1.73,g,B,bH
2458655.5817617,6.2035,0.1026,14.4185,0.0180,17.1251,1.76,g,G,bp
2458656.8249297,5.8287,0.1695,14.4861,0.0316,16.5796,1.51,g,B,bH
