# ASAS-SN SkyPatrol ID: 661446200650
# Gaia DR2: 4685932778839640064


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459405.5108572,7.0732,0.0724,14.2760,0.0111,17.5039,1.57,g,G,bp
2459405.7959657,7.1406,0.0643,14.2657,0.0098,17.6315,1.51,g,G,bH
2459406.5026305,6.3478,0.0598,14.3935,0.0102,17.7104,1.57,g,G,bp
2459406.7723147,6.5058,0.0563,14.3668,0.0094,17.7762,1.41,g,G,bH
2459407.9156516,4.3867,0.0577,14.7947,0.0143,17.7492,1.43,g,B,bk
2459407.915657,6.1344,0.1030,14.4306,0.0183,17.1201,1.48,g,G,bl
2459408.7420766,6.2193,0.0608,14.4157,0.0106,17.6923,1.43,g,G,bH
2459409.7423926,5.5332,0.0607,14.5426,0.0119,17.6940,1.42,g,G,bH
2459410.4937178,5.1188,0.0562,14.6272,0.0119,17.7791,1.56,g,G,bp
2459411.7482359,5.4168,0.0529,14.5657,0.0106,17.8435,1.44,g,G,bH
2459412.4867186,4.7819,0.0659,14.7011,0.0150,17.6049,1.55,g,G,bp
2459412.7943031,5.2063,0.0770,14.6087,0.0161,17.4364,1.46,g,G,bH
2459413.4738966,4.9696,0.0773,14.6593,0.0169,17.4321,1.53,g,G,bp
2459413.740939,5.3579,0.0685,14.5776,0.0139,17.5628,1.68,g,G,bH
2459414.7406723,5.1393,0.0622,14.6228,0.0131,17.6687,1.55,g,G,bl
2459415.5415465,5.3450,0.1694,14.5802,0.0345,16.5802,1.72,g,G,bp
2459415.7375502,5.5136,0.0938,14.5465,0.0185,17.2218,1.40,g,G,bH
2459416.7365934,6.2530,0.0683,14.4098,0.0119,17.5661,2.11,g,G,bH
2459417.730319,6.3800,0.1085,14.3880,0.0185,17.0642,2.27,g,G,bH
2459417.928905,4.4615,0.0565,14.7764,0.0138,17.7734,1.42,g,G,bk
2459417.9289077,6.2689,0.0605,14.4071,0.0105,17.6978,1.69,g,G,bl
2459418.9381193,7.2309,0.1217,14.2521,0.0183,16.9394,1.67,g,G,bH
2459419.8759363,7.3947,0.1708,14.2278,0.0251,16.5712,1.54,g,G,bH
2459420.4595432,7.6125,0.1294,14.1963,0.0185,16.8732,1.53,g,G,bp
2459420.7736321,5.2826,0.1206,14.5929,0.0248,16.9494,2.36,g,G,bk
2459421.915244,6.7444,0.0927,14.3277,0.0149,17.2348,2.11,g,G,bH
2459422.6954367,6.4578,0.0663,14.3749,0.0112,17.5991,1.80,g,G,bH
2459423.8834016,4.1186,0.0770,14.8632,0.0203,17.4365,1.60,g,G,bk
2459423.8834016,5.6725,0.0772,14.5156,0.0148,17.4338,2.00,g,G,bl
2459424.752465,5.7458,0.0802,14.5017,0.0152,17.3928,1.44,g,G,bH
2459425.4501188,5.3316,0.0739,14.5829,0.0151,17.4815,1.56,g,G,bp
2459425.7006448,5.6224,0.0596,14.5253,0.0115,17.7149,1.47,g,G,bH
2459425.8921334,5.4407,0.0880,14.5609,0.0176,17.2920,1.47,g,G,bl
2459425.8921444,3.8650,0.0786,14.9322,0.0221,17.4141,1.48,g,G,bk
2459426.4449587,5.3208,0.0812,14.5851,0.0166,17.3784,1.65,g,G,bp
2459426.7077219,5.6109,0.0556,14.5275,0.0108,17.7908,1.45,g,G,bH
2459427.7027478,5.4026,0.0696,14.5686,0.0140,17.5458,1.46,g,G,bH
2459428.7243985,5.2897,0.0664,14.5915,0.0136,17.5968,1.44,g,G,bH
2459429.7802445,5.1590,0.0620,14.6186,0.0131,17.6722,1.37,g,G,bH
2459430.4254707,5.1824,0.0614,14.6137,0.0129,17.6824,1.54,g,G,bp
2459430.8151326,3.5450,0.0531,15.0260,0.0163,17.8392,1.50,g,G,bk
2459430.8151364,5.2082,0.0773,14.6083,0.0161,17.4317,1.46,g,G,bl
2459431.4595259,5.4041,0.0482,14.5683,0.0097,17.9448,1.47,g,G,bp
2459431.7770344,5.9274,0.0603,14.4679,0.0111,17.7019,1.51,g,G,bH
2459432.4338275,5.7835,0.0356,14.4946,0.0067,18.2728,1.65,g,G,bp
2459432.7356917,6.1172,0.0586,14.4337,0.0104,17.7326,1.42,g,G,bH
2459432.8870678,4.1899,0.0506,14.8446,0.0131,17.8922,1.42,g,G,bk
2459433.6887695,6.5252,0.0508,14.3636,0.0085,17.8885,1.48,g,G,bH
2459434.4195033,6.7628,0.0733,14.3248,0.0118,17.4893,1.59,g,G,bp
2459436.8326612,7.3007,0.0601,14.2417,0.0090,17.7046,1.45,g,G,bH
2459436.93212,5.0548,0.0719,14.6408,0.0155,17.5104,1.65,g,G,bk
2459436.9321256,6.9160,0.0864,14.3004,0.0136,17.3110,1.50,g,G,bl
2459437.4144898,6.6779,0.0676,14.3385,0.0110,17.5782,1.64,g,G,bp
2459437.6779536,6.8326,0.0486,14.3136,0.0077,17.9367,1.45,g,G,bH
2459437.9247091,4.4120,0.0559,14.7885,0.0138,17.7851,1.50,g,G,bk
2459438.6722528,6.6317,0.0512,14.3460,0.0084,17.8796,1.42,g,G,bH
2459439.6705121,6.1429,0.0427,14.4291,0.0076,18.0757,1.39,g,G,bH
2459440.7702525,5.8798,0.0533,14.4767,0.0099,17.8359,1.39,g,G,bH
2459443.6601622,5.2344,0.0891,14.6029,0.0185,17.2779,1.46,g,G,bH
2459447.6362908,6.0529,0.1438,14.4452,0.0258,16.7583,1.43,g,G,bH
2459448.741933,5.7664,0.1362,14.4978,0.0257,16.8168,1.52,g,G,bl
2459449.6282172,6.3320,0.1983,14.3962,0.0340,16.4095,1.60,g,G,bp
2459450.3698286,7.3046,0.2093,14.2411,0.0311,16.3506,1.59,g,G,bp
2459452.6365094,7.4762,0.0942,14.2159,0.0137,17.2170,1.45,g,G,bH
2459452.8996026,4.6336,0.0885,14.7353,0.0208,17.2854,1.46,g,G,bk
2459452.8996026,6.5675,0.1059,14.3566,0.0175,17.0909,1.49,g,G,bl
2459453.7136666,6.6036,0.0547,14.3506,0.0090,17.8082,1.43,g,G,bH
2459454.7851138,6.2346,0.0779,14.4131,0.0136,17.4242,1.61,g,G,bH
2459455.704989,5.9684,0.0596,14.4604,0.0108,17.7151,1.45,g,G,bH
2459456.6134245,3.9941,0.0560,14.8965,0.0152,17.7828,1.45,g,G,bk
2459456.6134245,5.6353,0.0636,14.5228,0.0123,17.6445,1.58,g,G,bl
2459457.7445922,5.4120,0.0807,14.5667,0.0162,17.3859,2.11,g,G,bH
2459458.4066361,5.0181,0.0710,14.6487,0.0154,17.5240,1.55,g,G,bp
2459459.356187,4.7514,0.0638,14.7080,0.0146,17.6412,1.67,g,G,bp
2459459.739719,5.3333,0.0719,14.5826,0.0147,17.5106,1.49,g,G,bH
2459460.3509085,4.9755,0.0679,14.6580,0.0148,17.5730,1.59,g,G,bp
2459460.6512047,5.0877,0.0760,14.6338,0.0162,17.4509,1.39,g,G,bH
2459462.4232561,5.0219,0.0555,14.6479,0.0120,17.7919,1.59,g,G,bp
2459462.8407441,3.7670,0.0570,14.9601,0.0164,17.7632,1.43,g,B,bk
2459462.8407441,5.3321,0.0639,14.5828,0.0130,17.6389,1.46,g,B,bl
2459463.8127898,4.0464,0.0386,14.8824,0.0104,18.1876,1.51,g,G,bk
2459463.8127898,5.7731,0.0473,14.4965,0.0089,17.9659,1.48,g,G,bl
2459465.4734501,6.5415,0.0621,14.3609,0.0103,17.6701,1.53,g,G,bp
2459465.7812782,7.2200,0.0584,14.2537,0.0088,17.7363,1.52,g,G,bH
2459466.381972,7.5983,0.0825,14.1983,0.0118,17.3620,1.52,g,G,bp
2459466.7162412,5.4012,0.0504,14.5688,0.0101,17.8975,1.46,g,G,bk
2459466.7162412,7.4947,0.0629,14.2132,0.0091,17.6558,1.61,g,G,bl
2459466.8933546,7.9375,0.0770,14.1509,0.0106,17.4357,1.51,g,B,bH
2459467.3292233,7.9429,0.0925,14.1501,0.0127,17.2368,1.58,g,G,bp
2459467.6635431,7.9972,0.0713,14.1427,0.0097,17.5193,1.43,g,G,bH
2459468.7226325,6.7877,0.0570,14.3208,0.0091,17.7639,1.41,g,B,bH
2459469.4057189,6.2508,0.1595,14.4102,0.0277,16.6461,1.60,g,G,bp
2459470.5890528,6.1847,0.0699,14.4218,0.0123,17.5411,1.42,g,G,bH
2459471.5619296,6.1225,0.0789,14.4327,0.0140,17.4101,1.44,g,G,bH
2459472.5724109,5.7379,0.0771,14.5032,0.0146,17.4347,1.41,g,G,bH
2459472.7454208,4.0199,0.0592,14.8895,0.0160,17.7222,1.51,g,G,bk
2459473.3212788,5.3096,0.0850,14.5874,0.0174,17.3297,1.64,g,G,bp
2459473.6043309,5.6646,0.0989,14.5171,0.0190,17.1652,1.44,g,G,bH
2459473.7653059,3.7020,0.0795,14.9790,0.0233,17.4020,1.45,g,G,bk
2459473.7653059,4.8761,0.0804,14.6799,0.0179,17.3901,1.50,g,G,bl
2459474.6055871,5.3124,0.0822,14.5868,0.0168,17.3651,1.48,g,G,bH
2459475.3624972,4.8156,0.0887,14.6934,0.0200,17.2830,1.54,g,G,bp
2459475.5533694,5.2512,0.0890,14.5994,0.0184,17.2786,1.45,g,G,bH
2459476.3077963,4.8254,0.0951,14.6912,0.0214,17.2068,1.65,g,G,bp
2459477.6596241,3.5971,0.1190,15.0102,0.0360,16.9639,1.50,g,G,bk
2459478.5383963,3.7438,0.1064,14.9668,0.0309,17.0857,1.59,g,G,bk
2459478.5383963,5.2949,0.1075,14.5904,0.0221,17.0737,1.67,g,G,bl
2459478.8341897,5.9454,0.1104,14.4646,0.0202,17.0450,1.49,g,G,bH
2459479.3467001,5.5705,0.0740,14.5353,0.0144,17.4798,1.55,g,G,bp
2459480.5877411,6.7295,0.0968,14.3301,0.0156,17.1879,1.40,g,G,bH
2459481.2886434,6.9480,0.0880,14.2954,0.0138,17.2919,1.58,g,B,bp
2459481.384215,5.9694,0.1258,14.4602,0.0229,16.9034,1.52,g,G,bp
2459481.7337797,7.3522,0.1005,14.2340,0.0149,17.1478,1.47,g,G,bH
2459482.2848886,7.6176,0.0842,14.1955,0.0120,17.3395,1.53,g,G,bp
2459482.8994126,8.2386,0.1782,14.1104,0.0235,16.5255,1.51,g,G,bl
2459483.2828373,7.3931,0.0816,14.2280,0.0120,17.3735,1.54,g,G,bp
2459483.7018769,7.2723,0.0754,14.2459,0.0113,17.4588,1.45,g,G,bH
2459484.8173726,6.5593,0.0637,14.3579,0.0106,17.6418,1.40,g,G,bH
2459485.5257534,6.5574,0.0521,14.3582,0.0086,17.8602,1.46,g,G,bH
2459486.3639884,6.1872,0.0734,14.4213,0.0129,17.4884,1.60,g,B,bp
2459486.6915748,6.0359,0.0624,14.4482,0.0112,17.6640,1.49,g,G,bH
2459489.295291,5.2569,0.0696,14.5982,0.0144,17.5465,1.57,g,G,bp
2459489.5424369,3.6967,0.0608,14.9805,0.0179,17.6934,1.65,g,G,bk
2459489.5424369,5.2756,0.0631,14.5944,0.0130,17.6526,1.64,g,G,bl
2459489.5934269,5.1375,0.0708,14.6232,0.0150,17.5273,1.45,g,G,bH
2459490.8613689,5.0261,0.0732,14.6470,0.0158,17.4908,1.40,g,G,bH
2459491.5512118,3.4861,0.0600,15.0442,0.0187,17.7067,1.50,g,G,bk
2459493.3055179,5.2361,0.0610,14.6025,0.0127,17.6898,1.62,g,G,bp
2459493.6364506,3.6566,0.0595,14.9924,0.0177,17.7158,1.63,g,G,bk
2459493.7219863,5.6818,0.0639,14.5139,0.0122,17.6395,1.40,g,G,bH
2459494.4535503,5.5432,0.0543,14.5407,0.0107,17.8153,1.60,g,G,bp
2459496.3697024,6.4077,0.0629,14.3833,0.0107,17.6557,1.52,g,G,bp
2459496.6109871,6.4326,0.0669,14.3791,0.0113,17.5885,1.52,g,G,bl
2459496.634796,6.6202,0.0719,14.3479,0.0118,17.5108,1.45,g,G,bH
2459497.252146,7.0255,0.0739,14.2834,0.0114,17.4814,1.50,g,G,bp
2459497.6206133,7.8040,0.0613,14.1693,0.0085,17.6840,1.45,g,G,bH
2459498.6002545,5.3036,0.0493,14.5886,0.0101,17.9211,1.48,g,G,bk
2459498.6002545,7.3837,0.0608,14.2294,0.0090,17.6927,1.44,g,G,bl
2459499.2418777,7.2582,0.1217,14.2480,0.0182,16.9391,1.57,g,G,bp
2459500.6999866,6.3093,0.0529,14.4001,0.0091,17.8440,1.41,g,G,bH
2459502.4818689,5.6378,0.1034,14.5223,0.0199,17.1162,1.49,g,G,bp
2459502.5203778,6.0802,0.0599,14.4403,0.0107,17.7091,1.50,g,G,bH
2459505.6196235,3.8787,0.0945,14.9283,0.0265,17.2137,1.47,g,G,bk
2459505.6196235,5.1112,0.1179,14.6288,0.0251,16.9736,1.48,g,G,bl
2459506.2383828,4.8809,0.0850,14.6788,0.0189,17.3295,1.58,g,G,bp
2459507.2501188,4.6676,0.0978,14.7273,0.0228,17.1769,1.71,g,G,bp
2459507.6021576,5.0965,0.1286,14.6319,0.0274,16.8793,1.47,g,G,bH
2459508.5198914,5.0811,0.0942,14.6352,0.0202,17.2175,1.72,g,G,bH
2459509.5225029,3.8670,0.0585,14.9316,0.0164,17.7350,1.58,g,G,bk
2459509.5225029,5.4114,0.0730,14.5668,0.0147,17.4945,1.52,g,G,bl
2459511.2469023,5.9767,0.0689,14.4589,0.0125,17.5572,1.55,g,G,bp
2459511.5203084,6.3969,0.0461,14.3851,0.0078,17.9941,1.55,g,G,bH
2459512.6006726,7.0265,0.0539,14.2832,0.0083,17.8235,1.41,g,G,bH
2459513.2426624,7.1963,0.1306,14.2573,0.0197,16.8628,2.42,g,G,bp
2459513.5383925,8.0759,0.0686,14.1321,0.0092,17.5614,1.39,g,G,bH
2459514.247095,7.5262,0.0861,14.2086,0.0124,17.3152,2.12,g,G,bp
2459514.5123649,7.6844,0.0576,14.1860,0.0081,17.7515,1.82,g,G,bH
2459515.5770386,7.0392,0.0520,14.2813,0.0080,17.8628,1.35,g,G,bH
2459515.6986927,4.6195,0.0522,14.7386,0.0123,17.8584,1.46,g,G,bk
2459515.6986927,6.4508,0.0705,14.3760,0.0119,17.5327,1.55,g,G,bl
2459517.3077689,6.0569,0.0559,14.4444,0.0100,17.7838,1.55,g,G,bp
2459517.7586227,6.2476,0.0639,14.4108,0.0111,17.6381,1.48,g,G,bH
2459518.2612899,5.6912,0.0370,14.5121,0.0071,18.2310,1.52,g,G,bp
2459518.6842164,6.0032,0.0517,14.4541,0.0094,17.8689,1.39,g,G,bH
2459519.6666794,3.7608,0.0607,14.9619,0.0175,17.6951,1.84,g,G,bk
2459519.6666794,5.5073,0.0811,14.5477,0.0160,17.3796,1.57,g,G,bl
2459519.7311988,5.5860,0.0608,14.5323,0.0118,17.6928,1.61,g,G,bH
2459521.594545,5.3834,0.0656,14.5724,0.0133,17.6097,1.43,g,G,bH
2459522.260491,4.8687,0.0604,14.6815,0.0135,17.6993,1.59,g,G,bp
2459523.2571009,4.9487,0.0655,14.6638,0.0144,17.6121,2.01,g,G,bp
2459523.6195083,5.4921,0.0847,14.5507,0.0168,17.3333,1.46,g,B,bH
2459523.6208066,6.2334,0.0980,14.4132,0.0171,17.1748,1.45,g,B,bH
2459524.2552854,4.8632,0.0950,14.6828,0.0212,17.2085,1.72,g,G,bp
2459524.6745265,5.3051,0.0713,14.5883,0.0146,17.5205,1.43,g,G,bH
2459525.2523782,5.8720,0.0650,14.4781,0.0120,17.6206,2.13,g,G,bp
2459525.6030943,5.4195,0.0717,14.5652,0.0144,17.5138,1.41,g,G,bH
2459526.6772183,4.1455,0.0440,14.8561,0.0115,18.0428,1.39,g,G,bk
2459526.6772183,6.0759,0.0661,14.4410,0.0118,17.6026,1.48,g,G,bl
2459526.690133,6.0165,0.0628,14.4517,0.0113,17.6586,1.46,g,G,bH
2459527.2524374,5.9131,0.0983,14.4705,0.0181,17.1708,1.60,g,G,bp
2459527.6539975,4.5090,0.0673,14.7649,0.0162,17.5822,1.49,g,G,bk
2459527.6539975,6.3647,0.0730,14.3906,0.0125,17.4937,1.48,g,G,bl
2459528.3413049,6.8828,0.0720,14.3057,0.0114,17.5087,1.51,g,G,bp
2459528.6329362,7.5573,0.0726,14.2041,0.0104,17.4996,1.40,g,G,bH
2459529.2919851,7.4869,0.1266,14.2143,0.0184,16.8963,1.55,g,B,bp
2459529.5923979,5.5520,0.0614,14.5389,0.0120,17.6825,1.47,g,G,bk
2459529.5923979,7.5555,0.0650,14.2044,0.0094,17.6201,1.46,g,G,bl
2459529.6999722,7.8629,0.0738,14.1611,0.0102,17.4824,1.49,g,G,bH
2459531.3231611,6.6781,0.0900,14.3384,0.0146,17.2673,1.49,g,G,bp
2459531.5576983,6.8584,0.0576,14.3095,0.0091,17.7516,1.46,g,G,bH
2459532.3152413,6.1918,0.0700,14.4205,0.0123,17.5400,1.67,g,G,bp
2459532.5739256,6.2383,0.0870,14.4124,0.0152,17.3044,1.43,g,G,bH
2459533.5669369,4.2955,0.0691,14.8175,0.0175,17.5540,1.45,g,G,bk
2459533.5669369,5.7608,0.0632,14.4989,0.0119,17.6515,1.48,g,G,bl
2459534.2596997,4.9962,0.1834,14.6535,0.0399,16.4941,1.83,g,B,bp
2459535.4580083,5.4441,0.0971,14.5602,0.0194,17.1851,1.52,g,G,bp
2459535.6197676,5.7065,0.1042,14.5091,0.0198,17.1083,1.40,g,G,bH
2459537.2833455,4.9708,0.1028,14.6590,0.0225,17.1224,2.33,g,G,bp
2459537.5796243,5.3783,0.1291,14.5734,0.0261,16.8755,1.49,g,G,bH
2459539.2721478,4.9612,0.1086,14.6611,0.0238,17.0627,1.54,g,B,bp
2459539.6282766,5.0985,0.1195,14.6315,0.0255,16.9588,1.54,g,G,bH
2459540.7288348,3.8151,0.1033,14.9463,0.0294,17.1170,1.45,g,G,bk
2459540.7288348,5.2130,0.1042,14.6073,0.0217,17.1075,1.45,g,G,bl
2459541.5733423,3.9162,0.0924,14.9179,0.0257,17.2380,1.56,g,B,bk
2459541.5758229,5.7497,0.1552,14.5009,0.0293,16.6756,1.66,g,B,bl
2459541.7311755,5.8891,0.0995,14.4749,0.0184,17.1586,1.42,g,B,bH
2459542.263854,5.8823,0.1273,14.4762,0.0235,16.8902,2.15,g,G,bp
2459542.6586897,4.2892,0.0793,14.8191,0.0201,17.4039,1.58,g,G,bk
2459542.6586897,6.1161,0.0885,14.4339,0.0157,17.2847,1.52,g,G,bl
2459543.2761216,6.2392,0.0574,14.4122,0.0100,17.7558,2.47,g,G,bp
2459543.5834203,6.8937,0.0523,14.3039,0.0082,17.8564,1.46,g,G,bH
2459543.6675524,4.4806,0.0657,14.7717,0.0159,17.6096,1.46,g,G,bk
2459546.5161602,7.2947,0.1393,14.2425,0.0208,16.7925,1.86,g,G,bH
2459547.6497513,6.1310,0.0482,14.4312,0.0085,17.9447,1.53,g,G,bl
2459547.6497629,4.3439,0.0405,14.8054,0.0101,18.1331,1.53,g,G,bk
2459548.2755505,5.9493,0.0482,14.4639,0.0088,17.9449,1.70,g,G,bp
2459548.5781325,4.1528,0.0497,14.8542,0.0130,17.9111,1.61,g,G,bk
2459548.5781325,5.9239,0.0605,14.4686,0.0111,17.6979,1.49,g,G,bl
2459549.3978208,5.7253,0.0427,14.5056,0.0081,18.0762,1.53,g,G,bp
2459549.5719995,5.9897,0.0540,14.4565,0.0098,17.8209,1.39,g,G,bH
2459550.2768071,5.3106,0.0590,14.5872,0.0121,17.7254,1.54,g,G,bp
2459550.5925078,5.7954,0.0668,14.4923,0.0125,17.5911,1.41,g,G,bH
2459551.523354,3.6701,0.0873,14.9884,0.0258,17.3004,1.48,g,G,bk
2459551.523354,5.1742,0.1112,14.6155,0.0234,17.0376,1.44,g,G,bl
2459552.6499891,5.2648,0.0731,14.5966,0.0151,17.4927,1.41,g,G,bH
2459553.5478237,3.4850,0.0705,15.0445,0.0220,17.5322,2.04,g,G,bk
2459553.5478237,4.8125,0.0721,14.6941,0.0163,17.5076,1.46,g,G,bl
2459554.6699681,3.4306,0.0652,15.0617,0.0207,17.6167,1.44,g,G,bk
2459554.6699681,4.9770,0.0800,14.6577,0.0175,17.3943,1.48,g,G,bl
2459556.522521,5.3048,0.1273,14.5884,0.0261,16.8909,1.66,g,G,bH
2459557.2851164,5.6901,0.0785,14.5123,0.0150,17.4154,2.01,g,G,bp
2459557.5387095,5.9314,0.0779,14.4672,0.0143,17.4232,1.41,g,G,bH
2459558.5234833,5.9969,0.1614,14.4553,0.0293,16.6328,1.58,g,G,bH
2459559.3116504,6.6044,0.0688,14.3505,0.0113,17.5586,1.67,g,G,bp
2459560.3074874,7.4380,0.0868,14.2214,0.0127,17.3063,1.54,g,G,bp
2459560.6778681,7.8268,0.0872,14.1661,0.0121,17.3012,1.42,g,G,bH
2459561.6854897,7.1354,0.0908,14.2665,0.0138,17.2569,1.50,g,G,bH
2459562.5952012,7.3151,0.0978,14.2395,0.0145,17.1773,1.50,g,G,bH
2459563.3593663,6.2401,0.0887,14.4121,0.0155,17.2824,1.58,g,G,bp
2459563.5450149,4.5938,0.0871,14.7446,0.0206,17.3028,1.46,g,G,bk
2459563.5450149,5.9779,0.0826,14.4587,0.0150,17.3606,1.48,g,G,bl
2459563.6476558,6.4642,0.1109,14.3738,0.0186,17.0408,1.48,g,G,bH
2459564.300747,5.7950,0.0924,14.4924,0.0173,17.2383,1.58,g,B,bp
2459564.3019757,6.2172,0.1754,14.4161,0.0307,16.5426,1.57,g,B,bp
2459564.5529645,3.9634,0.1026,14.9049,0.0281,17.1253,1.44,g,G,bk
2459564.5529645,6.0254,0.1188,14.4501,0.0214,16.9654,1.48,g,G,bl
2459565.6629073,5.8748,0.1073,14.4776,0.0199,17.0759,1.42,g,G,bH
2459566.6760915,6.0219,0.1524,14.4507,0.0275,16.6948,1.41,g,G,bH
2459567.6574868,4.9807,0.1773,14.6568,0.0387,16.5307,1.51,g,G,bl
2459569.5398862,3.4581,0.0814,15.0530,0.0256,17.3756,1.65,g,G,bk
2459569.5398862,4.9034,0.1010,14.6738,0.0224,17.1419,1.58,g,G,bl
2459570.5298628,3.4246,0.0705,15.0635,0.0224,17.5319,1.60,g,G,bk
2459570.5298628,4.9697,0.0982,14.6592,0.0215,17.1723,2.07,g,G,bl
2459573.5489537,4.2271,0.0398,14.8350,0.0102,18.1526,1.39,g,G,bk
2459574.5376036,4.5833,0.1236,14.7471,0.0293,16.9230,2.02,g,B,bk
2459574.5376036,6.2561,0.1361,14.4093,0.0237,16.8178,1.59,g,B,bl
2459577.6181351,4.8692,0.0563,14.6814,0.0126,17.7770,1.49,g,G,bk
2459577.6181351,6.9886,0.0687,14.2891,0.0107,17.5601,1.43,g,G,bl
2459579.354074,5.9751,0.0725,14.4592,0.0132,17.5014,1.59,g,G,bp
2459580.2864724,5.9964,0.1128,14.4553,0.0205,17.0214,2.13,g,G,bp
2459581.2909358,5.5336,0.0875,14.5425,0.0172,17.2974,1.66,g,G,bp
2459581.6344516,5.9266,0.0775,14.4681,0.0142,17.4288,1.38,g,G,bH
2459583.5569337,5.3951,0.0743,14.5701,0.0150,17.4751,2.38,g,G,bH
2459584.295785,4.9770,0.1094,14.6576,0.0239,17.0553,1.57,g,G,bp
2459585.3514867,4.9385,0.0800,14.6661,0.0176,17.3954,1.64,g,G,bp
2459585.6362828,4.9094,0.0801,14.6725,0.0177,17.3931,1.35,g,G,bH
2459586.2965723,4.9290,0.0802,14.6682,0.0177,17.3924,1.63,g,G,bp
2459587.3098115,5.1075,0.0812,14.6295,0.0173,17.3785,2.41,g,G,bp
2459587.5318602,5.1790,0.1678,14.6144,0.0352,16.5905,1.51,g,G,bH
2459588.5473674,6.0056,0.0778,14.4537,0.0141,17.4247,1.76,g,G,bH
2459589.5431302,4.1957,0.0785,14.8431,0.0203,17.4159,1.46,g,G,bk
2459591.3005821,7.2090,0.0959,14.2554,0.0145,17.1986,1.52,g,G,bp
2459592.5768388,8.4030,0.1167,14.0890,0.0151,16.9847,1.41,g,G,bH
2459593.294884,7.4213,0.1172,14.2239,0.0172,16.9802,1.69,g,G,bp
2459593.5842035,7.2153,0.1498,14.2544,0.0226,16.7136,1.41,g,G,bH
2459595.5327399,5.9999,0.2074,14.4547,0.0376,16.3604,1.48,g,G,bH
2459596.3027611,5.8114,0.1238,14.4894,0.0232,16.9206,1.49,g,G,bp
2459597.5334536,3.9932,0.3474,14.8968,0.0946,15.8006,1.42,g,B,bl
2459597.6012082,5.3369,0.1814,14.5818,0.0369,16.5062,1.50,g,G,bH
2459598.2799208,5.5957,0.1226,14.5304,0.0238,16.9312,1.54,g,G,bp
2459600.3360594,5.0254,0.1119,14.6471,0.0242,17.0310,1.54,g,G,bp
2459600.5865774,5.6871,0.0894,14.5128,0.0171,17.2741,1.82,g,G,bH
2459602.3001024,4.7070,0.0849,14.7182,0.0196,17.3303,1.60,g,G,bp
2459602.5486898,5.5742,0.0616,14.5346,0.0120,17.6790,2.21,g,G,bH
2459603.5897266,5.7446,0.1198,14.5019,0.0227,16.9567,1.42,g,B,bH
2459604.293342,5.4337,0.1151,14.5623,0.0230,17.0003,1.51,g,B,bp
2459604.5476409,6.0474,0.0679,14.4461,0.0122,17.5725,1.43,g,G,bH
2459605.2887089,5.7903,0.0767,14.4933,0.0144,17.4403,1.63,g,G,bp
2459605.5354206,4.4451,0.0881,14.7804,0.0215,17.2902,1.45,g,G,bk
2459605.5354206,6.2683,0.1065,14.4072,0.0185,17.0840,1.52,g,G,bl
2459606.5355545,4.9613,0.0785,14.6611,0.0172,17.4158,1.47,g,G,bk
2459606.5355545,6.6820,0.0887,14.3378,0.0144,17.2826,2.15,g,G,bl
2459607.2815932,7.6653,0.1353,14.1887,0.0192,16.8241,1.54,g,G,bp
2459608.3036521,7.6777,0.0921,14.1870,0.0130,17.2417,1.54,g,G,bp
2459608.5756652,7.8352,0.0971,14.1649,0.0135,17.1840,1.69,g,G,bH
2459609.2867538,7.0443,0.0966,14.2805,0.0149,17.1898,1.60,g,G,bp
2459610.5268559,6.5888,0.1741,14.3530,0.0287,16.5509,1.84,g,G,bH
2459616.3090334,5.1112,0.1283,14.6288,0.0273,16.8818,1.55,g,G,bp
2459616.5453861,5.3604,0.0804,14.5771,0.0163,17.3892,1.49,g,G,bH
2459617.2933731,4.9411,0.0834,14.6655,0.0184,17.3495,1.45,g,G,bp
2459619.294045,5.0727,0.1233,14.6370,0.0264,16.9256,1.53,g,G,bp
2459619.2953316,5.8392,0.2567,14.4842,0.0478,16.1289,1.53,g,G,bp
2459619.5356723,5.8794,0.0747,14.4767,0.0138,17.4692,1.61,g,G,bH
2459620.2682675,6.5221,0.2149,14.3641,0.0358,16.3220,2.14,g,B,bp
2459621.2865485,6.0097,0.0882,14.4529,0.0160,17.2885,2.17,g,G,bp
2459622.2928464,7.1739,0.1692,14.2607,0.0256,16.5816,2.27,g,G,bp
2459624.27981,7.3218,0.1375,14.2385,0.0204,16.8067,2.08,g,G,bp
2459626.5272477,6.5198,0.2252,14.3645,0.0376,16.2710,1.54,g,G,bH
2459627.2745021,5.4541,0.1231,14.5583,0.0245,16.9271,1.58,g,G,bp
2459628.2671681,5.4765,0.1228,14.5538,0.0244,16.9293,2.09,g,G,bp
2459628.5217616,5.7472,0.1586,14.5014,0.0300,16.6520,1.44,g,G,bH
2459629.2640931,5.4254,0.1544,14.5640,0.0309,16.6810,2.45,g,G,bp
2459630.2605929,5.0803,0.1877,14.6354,0.0402,16.4690,2.13,g,G,bp
2459631.2660403,5.1274,0.2833,14.6253,0.0601,16.0220,2.31,g,B,bp
2459632.2589351,5.1448,0.1513,14.6216,0.0320,16.7028,2.15,g,G,bp
2459702.9265282,7.4684,0.1059,14.2170,0.0154,17.0906,1.99,g,G,bH
