# ASAS-SN SkyPatrol ID: 661446200650
# Gaia DR2: 4685932778839640064


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457044.5290054,9.4150,0.1159,14.0252,0.0134,17.0520,1.80,V,G,bf
2457047.5614995,8.9332,0.1158,14.0823,0.0141,17.0526,2.01,V,G,bf
2457048.5421524,8.2707,0.1147,14.1659,0.0151,17.0635,1.80,V,G,bf
2457050.5493716,8.9589,0.0997,14.0791,0.0121,17.2151,1.79,V,G,bf
2457053.5630265,10.8672,0.1702,13.8695,0.0170,16.6349,1.72,V,G,bf
2457056.5371426,11.5101,0.2022,13.8071,0.0191,16.4479,1.52,V,G,bf
2457057.5578976,10.0646,0.1617,13.9528,0.0175,16.6906,1.56,V,B,bf
2457060.5543527,9.3417,0.0898,14.0337,0.0104,17.3295,1.43,V,G,bf
2457062.5588805,8.3640,0.1495,14.1537,0.0194,16.7755,1.60,V,G,bf
2457066.5561296,8.8293,0.0894,14.0950,0.0110,17.3337,1.65,V,G,bf
2457067.5403242,9.0445,0.1220,14.0688,0.0147,16.9967,1.64,V,B,bf
2457070.5453968,11.2996,0.1341,13.8271,0.0129,16.8935,1.66,V,G,bf
2457071.5229501,11.6127,0.1118,13.7974,0.0105,17.0914,1.59,V,G,bf
2457074.5220375,9.7468,0.0806,13.9876,0.0090,17.4459,1.53,V,G,bf
2457078.5154745,8.5684,0.1843,14.1275,0.0234,16.5484,1.62,V,G,bf
2457080.5057152,9.0519,0.2547,14.0679,0.0306,16.1972,1.63,V,G,bf
2457152.9384907,10.4699,0.2152,13.9099,0.0223,16.3802,1.46,V,B,bf
2457153.9350679,9.4049,0.1455,14.0264,0.0168,16.8054,1.57,V,G,bf
2457155.9282453,9.2615,0.0805,14.0431,0.0094,17.4479,1.44,V,G,bf
2457157.930286,9.1370,0.1145,14.0578,0.0136,17.0654,1.35,V,B,bf
2457159.917932,8.7014,0.0865,14.1108,0.0108,17.3696,1.50,V,G,bf
2457161.9259272,9.7051,0.1044,13.9923,0.0117,17.1654,1.49,V,G,bf
2457163.9219713,11.2168,0.0981,13.8351,0.0095,17.2334,1.48,V,B,bf
2457165.9156264,11.4935,0.1071,13.8087,0.0101,17.1383,1.42,V,B,bf
2457169.9079257,9.5487,0.0868,14.0099,0.0099,17.3663,1.40,V,G,bf
2457174.8925111,8.4972,0.1357,14.1366,0.0174,16.8812,1.42,V,G,bf
2457175.8895261,8.6461,0.1314,14.1177,0.0165,16.9161,1.53,V,G,bf
2457176.8893628,9.0898,0.1259,14.0634,0.0151,16.9619,1.45,V,G,bf
2457178.8805635,10.1188,0.1757,13.9470,0.0189,16.6005,1.43,V,B,bf
2457180.8746927,11.5738,0.1274,13.8011,0.0120,16.9496,1.45,V,B,bf
2457184.8645265,9.7435,0.1030,13.9880,0.0115,17.1807,1.45,V,G,bf
2457186.8701924,9.3462,0.0947,14.0332,0.0110,17.2715,1.40,V,G,bf
2457187.8578996,8.7656,0.0729,14.1028,0.0090,17.5558,1.45,V,G,bf
2457188.8530233,8.7312,0.0766,14.1071,0.0095,17.5023,1.58,V,G,bf
2457189.8776858,8.6834,0.0858,14.1131,0.0107,17.3788,1.60,V,G,bf
2457191.8476627,9.0327,0.0787,14.0702,0.0095,17.4727,1.46,V,G,bf
2457193.8393152,9.6641,0.0697,13.9969,0.0078,17.6044,2.01,V,G,bf
2457196.8339319,11.2791,0.1301,13.8291,0.0125,16.9263,1.40,V,B,bf
2457197.8324765,10.7505,0.1089,13.8812,0.0110,17.1196,1.56,V,G,bf
2457198.824677,10.0887,0.0905,13.9502,0.0097,17.3212,1.62,V,G,bf
2457203.8108759,8.8968,0.1007,14.0867,0.0123,17.2051,1.48,V,G,bf
2457205.8058189,8.5667,0.1345,14.1277,0.0171,16.8905,1.52,V,G,bf
2457206.7997968,9.2271,0.1609,14.0471,0.0190,16.6961,1.40,V,G,bf
2457207.8000273,9.1067,0.1941,14.0614,0.0232,16.4923,1.56,V,B,bf
2457222.7657433,8.5656,0.0767,14.1279,0.0097,17.5001,1.54,V,G,bf
2457223.7610615,8.9764,0.1090,14.0770,0.0132,17.1193,1.87,V,G,bf
2457224.757448,9.4422,0.0791,14.0221,0.0091,17.4673,1.46,V,G,bf
2457226.7363855,11.8427,0.1534,13.7762,0.0141,16.7475,1.80,V,B,bh
2457229.713011,9.5875,0.1802,14.0055,0.0204,16.5731,1.47,V,B,bh
2457229.7305966,10.2393,0.2286,13.9341,0.0243,16.3149,1.56,V,B,bf
2457230.7152354,10.4016,0.1303,13.9170,0.0136,16.9247,1.48,V,B,bh
2457230.7257905,10.5298,0.1360,13.9037,0.0140,16.8785,1.43,V,G,bf
2457232.7321629,9.5390,0.2890,14.0110,0.0329,16.0602,1.59,V,B,bf
2457233.7298379,8.4996,0.1631,14.1363,0.0209,16.6811,1.43,V,G,bf
2457235.7279633,8.9207,0.1776,14.0838,0.0216,16.5888,2.21,V,B,bf
2457237.7028352,9.1196,0.1849,14.0598,0.0220,16.5449,1.38,V,B,bh
2457248.6785271,9.5647,0.0814,14.0081,0.0093,17.4352,1.40,V,B,bh
2457249.6790612,9.1097,0.0688,14.0610,0.0082,17.6184,1.50,V,G,bf
2457251.6846881,8.9814,0.1042,14.0764,0.0126,17.1681,1.42,V,G,bf
2457252.6712383,8.6471,0.0903,14.1176,0.0114,17.3227,1.54,V,G,bf
2457253.6478703,8.7704,0.1077,14.1022,0.0133,17.1322,1.88,V,G,bh
2457255.6783739,9.7681,0.0908,13.9853,0.0101,17.3171,1.54,V,G,bf
2457256.878715,9.8148,0.0727,13.9801,0.0080,17.5589,1.77,V,G,bf
2457257.6708062,10.8105,0.1052,13.8752,0.0106,17.1577,1.57,V,B,bh
2457258.6673124,11.4360,0.1091,13.8141,0.0104,17.1182,1.42,V,G,bf
2457261.6602802,9.9908,0.1242,13.9608,0.0135,16.9768,1.46,V,G,bf
2457265.6475544,8.6717,0.1647,14.1145,0.0206,16.6709,1.45,V,G,bf
2457266.6241324,8.7944,0.1316,14.0993,0.0163,16.9145,2.02,V,G,bh
2457267.6409109,8.2312,0.1184,14.1711,0.0156,17.0286,1.41,V,G,bf
2457268.7848709,8.7942,0.0983,14.0993,0.0121,17.2311,1.44,V,G,bf
2457269.6154547,8.6142,0.0963,14.1217,0.0122,17.2533,1.37,V,G,bh
2457270.6303485,9.2342,0.0770,14.0463,0.0091,17.4956,1.43,V,G,bf
2457273.6280417,10.9297,0.0909,13.8633,0.0090,17.3161,1.61,V,G,bf
2457276.8580808,10.5147,0.0888,13.9053,0.0092,17.3412,1.40,V,G,bh
2457278.611059,9.9934,0.1141,13.9605,0.0124,17.0687,1.34,V,G,bh
2457283.5939568,8.5056,0.4066,14.1355,0.0520,15.6896,1.37,V,B,bh
2457286.5842878,9.5834,0.0947,14.0060,0.0107,17.2710,1.65,V,G,bh
2457287.8645895,9.6473,0.1284,13.9988,0.0145,16.9412,1.68,V,G,bh
2457288.728467,10.3774,0.0984,13.9196,0.0103,17.2300,1.37,V,G,bh
2457292.6835319,10.4659,0.1555,13.9103,0.0162,16.7330,1.40,V,B,bh
2457295.5546749,9.5943,0.1107,14.0047,0.0125,17.1018,1.71,V,G,bh
2457298.7685474,8.8306,0.1081,14.0948,0.0133,17.1275,1.76,V,B,bh
2457299.7542521,8.8797,0.1910,14.0888,0.0234,16.5100,1.37,V,B,bh
2457300.5423718,9.0295,0.1703,14.0706,0.0205,16.6346,1.54,V,B,bh
2457301.7653989,9.2344,0.0792,14.0463,0.0093,17.4653,1.49,V,B,bh
2457303.6648986,9.9736,0.0780,13.9626,0.0085,17.4824,1.46,V,B,bh
2457306.711938,11.6540,0.1045,13.7936,0.0098,17.1642,1.42,V,G,bh
2457312.7684144,9.2173,0.0821,14.0483,0.0097,17.4259,1.53,V,G,bh
2457315.736688,8.5357,0.0946,14.1317,0.0121,17.2722,1.77,V,G,bh
2457318.5240765,9.6037,0.1127,14.0037,0.0128,17.0823,1.58,V,B,bh
2457322.7702722,11.3012,0.1805,13.8270,0.0174,16.5713,1.34,V,G,bh
2457324.5987753,10.4396,0.1183,13.9131,0.0123,17.0296,1.36,V,G,bh
2457327.6720483,9.4562,0.0790,14.0205,0.0091,17.4686,1.43,V,G,bh
2457329.5938909,8.6760,0.0804,14.1140,0.0101,17.4487,1.32,V,G,bh
2457332.614789,9.0169,0.0825,14.0721,0.0099,17.4213,1.36,V,G,bh
2457334.5883395,9.6329,0.0617,14.0004,0.0070,17.7363,1.35,V,G,bh
2457337.5042644,11.9704,0.1428,13.7645,0.0130,16.8257,1.34,V,G,bh
2457339.7473219,10.4617,0.0886,13.9108,0.0092,17.3433,1.30,V,G,bh
2457346.7305278,8.6518,0.1390,14.1170,0.0175,16.8548,1.35,V,G,bh
2457347.7270293,8.5845,0.1119,14.1255,0.0142,17.0907,1.39,V,G,bh
2457350.7172801,9.7037,0.1142,13.9924,0.0128,17.0686,1.45,V,G,bh
2457354.704263,10.4555,0.1111,13.9114,0.0116,17.0979,1.51,V,G,bh
2457356.70168,9.8466,0.0782,13.9766,0.0086,17.4796,1.30,V,G,bh
2457357.6358617,9.7295,0.0657,13.9896,0.0073,17.6678,1.36,V,G,bh
2457361.5634442,9.1049,0.0717,14.0616,0.0086,17.5740,2.83,V,G,bh
2457363.6760719,8.9436,0.0846,14.0810,0.0103,17.3939,1.41,V,G,bh
2457365.6731993,9.8582,0.0838,13.9753,0.0092,17.4044,1.78,V,G,bh
2457370.6621946,10.0468,0.1230,13.9547,0.0133,16.9872,1.39,V,G,bh
2457371.6585441,10.1090,0.0786,13.9480,0.0084,17.4743,1.43,V,G,bh
2457373.6474964,9.5841,0.0603,14.0059,0.0068,17.7616,1.60,V,G,bh
2457375.6379017,8.9131,0.0879,14.0847,0.0107,17.3527,1.38,V,G,bh
2457378.630615,8.9614,0.0974,14.0788,0.0118,17.2413,1.40,V,G,bh
2457380.6195256,9.4539,0.1579,14.0208,0.0182,16.7162,1.62,V,G,bh
2457384.6163217,12.1415,0.1355,13.7491,0.0121,16.8822,1.51,V,G,bh
2457386.6129914,10.4430,0.0980,13.9127,0.0102,17.2347,1.38,V,G,bh
2457389.5585604,9.5759,0.0816,14.0068,0.0093,17.4326,1.34,V,G,bh
2457391.614695,9.1872,0.0916,14.0518,0.0108,17.3082,1.77,V,B,bh
2457395.586149,9.0357,0.0912,14.0699,0.0110,17.3118,1.47,V,G,bh
2457397.5776468,10.1534,0.0896,13.9433,0.0096,17.3319,1.35,V,G,bh
2457399.5581824,12.1418,0.1143,13.7491,0.0102,17.0677,1.37,V,G,bh
2457400.5616363,11.5405,0.1205,13.8042,0.0113,17.0101,1.37,V,B,bh
2457403.558071,10.1238,0.0945,13.9464,0.0102,17.2733,1.40,V,G,bh
2457406.5494933,9.3691,0.1261,14.0305,0.0146,16.9602,1.44,V,G,bh
2457408.5412223,8.5077,0.1381,14.1353,0.0176,16.8617,1.44,V,G,bh
2457410.5404972,9.2604,0.1804,14.0432,0.0212,16.5717,1.35,V,G,bh
2457413.5315829,10.1412,0.1085,13.9446,0.0116,17.1233,1.44,V,G,bh
2457523.9286368,10.8310,0.1070,13.8731,0.0107,17.1390,1.44,V,G,bh
2457529.9071046,9.7966,0.1195,13.9821,0.0133,17.0185,1.47,V,G,bh
2457546.8748273,9.6792,0.1033,13.9952,0.0116,17.1776,1.51,V,G,bh
2457547.8745322,9.4718,0.1453,14.0187,0.0167,16.8070,1.60,V,G,bh
2457548.9185198,8.9902,0.0748,14.0754,0.0090,17.5281,1.96,V,G,bh
2457557.8472995,10.8132,0.1094,13.8749,0.0110,17.1148,1.41,V,G,bh
2457558.8675521,10.4815,0.1899,13.9087,0.0197,16.5159,1.38,V,B,bh
2457560.8360502,9.7151,0.1421,13.9912,0.0159,16.8312,1.50,V,G,bh
2457563.919948,9.0948,0.1136,14.0628,0.0136,17.0735,1.38,V,B,bh
2457568.8274712,9.6875,0.0577,13.9943,0.0065,17.8099,1.96,V,G,bh
2457584.7745988,9.7325,0.0792,13.9892,0.0088,17.4655,1.42,V,G,bh
2457585.7746811,9.9555,0.1065,13.9646,0.0116,17.1435,1.32,V,B,bh
2457586.7673451,11.0094,0.1385,13.8554,0.0137,16.8583,1.45,V,G,bh
2457590.7647442,10.1422,0.2011,13.9445,0.0216,16.4536,1.92,V,G,bh
2457593.8152701,9.5472,0.0879,14.0101,0.0100,17.3528,1.40,V,G,bh
2457597.7870846,8.8836,0.1194,14.0883,0.0146,17.0201,1.54,V,B,bh
2457598.8170219,9.1548,0.0948,14.0557,0.0113,17.2704,1.41,V,B,bh
2457601.7803929,10.3858,0.1117,13.9187,0.0117,17.0917,1.38,V,B,bh
2457603.7213712,12.4145,0.1725,13.7250,0.0151,16.6207,1.31,V,B,bh
2457604.7177056,11.1250,0.1064,13.8440,0.0104,17.1454,1.48,V,B,bh
2457605.9385575,9.9432,0.1397,13.9660,0.0153,16.8496,1.43,V,G,bh
2457606.7151883,10.2192,0.0775,13.9362,0.0082,17.4887,1.41,V,B,bh
2457607.7069,9.6507,0.0634,13.9984,0.0071,17.7070,1.34,V,B,bh
2457608.703485,9.5673,0.0885,14.0078,0.0101,17.3454,1.36,V,G,bh
2457610.8069969,8.7819,0.1344,14.1008,0.0166,16.8915,1.46,V,B,bh
