# ASAS-SN SkyPatrol ID: 592706391838
# ATLAS-REFCAT2: 28660815670190466
# Gaia DR2: 4660533235567625984
# TESS Input Catalog (TIC): 373846914
# AAVSO International Variable Star Index: ASAS J052616-6607.0


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457029.6350174,20.7029,0.1621,13.1697,0.0085,16.6877,1.54,V,G,bf
2457031.6417542,20.7279,0.1327,13.1684,0.0070,16.9055,1.64,V,G,bf
2457032.6451688,20.9495,0.1346,13.1568,0.0070,16.8899,1.64,V,G,bf
2457033.6432454,21.7467,0.1458,13.1163,0.0073,16.8027,1.61,V,G,bf
2457034.7195323,21.3886,0.1333,13.1343,0.0068,16.9004,1.62,V,G,bf
2457035.7181036,20.9850,0.1330,13.1550,0.0069,16.9023,1.76,V,G,bf
2457036.722015,21.7096,0.1418,13.1182,0.0071,16.8331,1.57,V,G,bf
2457037.6202048,22.4657,0.1493,13.0810,0.0072,16.7771,1.56,V,G,bf
2457038.6288663,22.3316,0.1405,13.0875,0.0068,16.8430,1.51,V,G,bf
2457039.629318,22.2684,0.1404,13.0906,0.0069,16.8438,1.52,V,G,bf
2457040.6195058,22.2086,0.1412,13.0935,0.0069,16.8375,1.49,V,G,bf
2457041.6350287,22.4687,0.1404,13.0808,0.0068,16.8443,1.48,V,G,bf
2457042.6812699,23.2415,0.1600,13.0441,0.0075,16.7023,1.44,V,G,bf
2457043.6366167,23.1027,0.1524,13.0506,0.0072,16.7548,1.47,V,G,bf
2457044.6288169,22.9403,0.1498,13.0583,0.0071,16.7738,1.49,V,G,bf
2457045.6395882,22.9704,0.1474,13.0569,0.0070,16.7910,1.68,V,G,bf
2457046.6864097,23.4728,0.1515,13.0334,0.0070,16.7611,1.51,V,G,bf
2457047.6079329,23.5657,0.1546,13.0291,0.0071,16.7395,1.59,V,G,bf
2457049.6189242,23.9306,0.1667,13.0124,0.0076,16.6572,1.54,V,G,bf
2457050.620743,24.2485,0.1699,12.9981,0.0076,16.6370,1.56,V,G,bf
2457051.6165155,24.0379,0.1670,13.0075,0.0076,16.6557,1.55,V,G,bf
2457053.6156225,24.5013,0.1815,12.9868,0.0081,16.5652,1.73,V,G,bf
2457055.6111139,24.9309,0.1951,12.9679,0.0085,16.4869,1.57,V,B,bf
2457056.6087594,25.1472,0.1950,12.9586,0.0084,16.4870,1.55,V,G,bf
2457057.60845,24.1753,0.1861,13.0013,0.0084,16.5378,1.60,V,B,bf
2457058.6008959,25.1624,0.2006,12.9579,0.0087,16.4563,1.50,V,B,bf
2457060.6017945,25.2112,0.1871,12.9558,0.0081,16.5325,1.56,V,G,bf
2457062.5944419,25.4466,0.1783,12.9457,0.0076,16.5847,1.61,V,G,bf
2457063.654763,25.3018,0.1839,12.9519,0.0079,16.5510,1.58,V,G,bf
2457064.6060869,26.9876,0.1876,12.8819,0.0076,16.5295,1.49,V,G,bf
2457065.5752405,26.3188,0.1788,12.9091,0.0074,16.5815,1.59,V,G,bf
2457066.5896314,26.2693,0.1757,12.9112,0.0073,16.6002,1.48,V,G,bf
2457068.5719856,27.8557,0.1985,12.8475,0.0077,16.4682,1.62,V,G,bf
2457069.5847544,27.3955,0.1895,12.8656,0.0075,16.5184,1.52,V,G,bf
2457070.6844181,27.8049,0.1936,12.8495,0.0076,16.4950,1.48,V,G,bf
2457071.5834479,27.6876,0.1942,12.8541,0.0076,16.4919,1.49,V,G,bf
2457072.6321836,28.2754,0.1951,12.8313,0.0075,16.4866,1.44,V,G,bf
2457074.5772067,28.4683,0.1981,12.8239,0.0076,16.4699,1.48,V,G,bf
