# ASAS-SN SkyPatrol ID: 592706391838
# ATLAS-REFCAT2: 28660815670190466
# Gaia DR2: 4660533235567625984
# TESS Input Catalog (TIC): 373846914
# AAVSO International Variable Star Index: ASAS J052616-6607.0


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457466.5949868,1.2779,0.2148,16.1935,0.1827,16.3823,1.35,V,G,bh
2457467.5596377,1.1684,0.2082,16.2908,0.1937,16.4163,1.34,V,G,bh
2457469.5984646,1.4455,0.2099,16.0597,0.1579,16.4071,1.60,V,B,bh
2457471.5760647,1.7355,0.2240,15.8612,0.1403,16.3366,1.38,V,G,bh
2457476.5657423,1.4431,0.1960,16.0616,0.1477,16.4816,1.39,V,G,bh
2457479.4862745,1.7303,0.1926,15.8644,0.1210,16.5010,1.73,V,G,bh
2457481.5516386,1.7202,0.1904,15.8708,0.1203,16.5133,1.39,V,B,bh
2457485.5207348,1.6812,0.1933,15.8957,0.1250,16.4966,1.41,V,G,bh
2457496.5228914,2.1025,0.2140,15.6529,0.1106,16.3863,1.41,V,G,bh
2457581.9460515,15.3459,0.2126,13.4948,0.0151,16.3932,1.35,V,B,bh
2457585.936372,15.3961,0.1216,13.4913,0.0086,17.0000,1.37,V,G,bh
2457589.9249993,16.5638,0.1707,13.4119,0.0112,16.6316,1.39,V,G,bh
2457592.9220225,17.4228,0.1599,13.3570,0.0100,16.7027,1.48,V,G,bh
2457599.9086559,18.5094,0.1535,13.2913,0.0090,16.7472,1.33,V,B,bh
2457603.8981894,18.0575,0.1807,13.3181,0.0109,16.5701,1.35,V,B,bh
2457604.8946447,18.6095,0.1536,13.2854,0.0090,16.7463,1.47,V,G,bh
2457606.8914514,18.1924,0.1514,13.3101,0.0090,16.7619,1.47,V,B,bh
2457608.8857639,19.2225,0.1623,13.2503,0.0092,16.6868,1.36,V,G,bh
2457610.8826642,19.9719,0.1711,13.2087,0.0093,16.6291,1.50,V,B,bh
2457615.8647088,19.6954,0.3157,13.2239,0.0174,15.9642,1.44,V,B,bh
2457616.865185,20.5862,0.1852,13.1758,0.0098,16.5432,1.39,V,B,bh
2457617.8614481,20.7123,0.1913,13.1692,0.0100,16.5079,1.50,V,B,bh
2457620.8523361,19.2735,0.2005,13.2474,0.0113,16.4572,2.43,V,B,bh
2457621.852783,21.3142,0.2447,13.1381,0.0125,16.2407,1.36,V,B,bh
2457622.8553376,21.0381,0.1854,13.1523,0.0096,16.5421,1.80,V,B,bh
2457625.8383362,22.0103,0.1953,13.1032,0.0096,16.4856,1.43,V,G,bh
2457626.8762808,21.6561,0.1893,13.1208,0.0095,16.5196,1.83,V,G,bh
2457630.8243509,22.1629,0.1887,13.0957,0.0093,16.5230,1.36,V,G,bh
2457632.8784098,21.9481,0.1855,13.1063,0.0092,16.5415,1.40,V,G,bh
2457635.895532,22.0867,0.1866,13.0995,0.0092,16.5351,1.60,V,G,bh
2457638.8051737,22.4142,0.2015,13.0835,0.0098,16.4515,1.37,V,B,bh
2457639.8014838,23.2638,0.1999,13.0431,0.0093,16.4604,1.71,V,G,bh
2457642.8443047,23.6693,0.2042,13.0243,0.0094,16.4372,1.36,V,B,bh
2457645.7840952,23.4903,0.2215,13.0326,0.0103,16.3488,1.45,V,G,bh
2457649.7755129,24.3273,0.2310,12.9945,0.0103,16.3034,1.53,V,G,bh
2457651.7863655,24.9042,0.2275,12.9691,0.0099,16.3201,1.44,V,B,bh
2457654.7655663,24.3705,0.2085,12.9926,0.0093,16.4144,1.47,V,G,bh
2457656.7770728,25.2434,0.2177,12.9544,0.0094,16.3679,1.36,V,G,bh
2457658.8089098,26.1589,0.2237,12.9157,0.0093,16.3381,1.41,V,G,bh
2457661.7425847,25.7666,0.2570,12.9321,0.0108,16.1874,1.44,V,B,bh
2457662.7392595,26.1542,0.2197,12.9159,0.0091,16.3577,1.48,V,G,bh
2457666.7329976,26.6919,0.2258,12.8938,0.0092,16.3278,1.38,V,G,bh
2457668.8789115,26.6692,0.2278,12.8948,0.0093,16.3182,1.41,V,G,bh
2457670.7193186,27.2841,0.2354,12.8700,0.0094,16.2829,1.41,V,G,bh
2457672.720276,26.4436,0.2812,12.9040,0.0116,16.0899,1.33,V,B,bh
2457673.7464139,28.5882,0.2527,12.8193,0.0096,16.2059,1.42,V,G,bh
2457674.8779513,27.3037,0.2346,12.8692,0.0093,16.2867,1.52,V,G,bh
2457683.8253914,28.5521,0.2418,12.8207,0.0092,16.2537,1.53,V,G,bh
2457687.6730505,29.1598,0.2485,12.7978,0.0093,16.2240,1.45,V,G,bh
2457689.6661967,29.3887,0.2427,12.7893,0.0090,16.2497,1.55,V,G,bh
2457691.7169405,28.8072,0.2562,12.8110,0.0097,16.1909,1.39,V,G,bh
2457694.7745067,29.0854,0.2440,12.8006,0.0091,16.2441,1.34,V,G,bh
2457698.7213284,29.1090,0.2658,12.7997,0.0099,16.1509,1.38,V,G,bh
2457699.6554642,28.2178,0.2402,12.8335,0.0093,16.2609,1.38,V,G,bh
2457700.7745204,30.0507,0.2491,12.7651,0.0090,16.2212,1.38,V,G,bh
2457702.6549269,29.8388,0.2581,12.7728,0.0094,16.1827,1.34,V,G,bh
2457704.7058134,29.5017,0.2585,12.7852,0.0095,16.1813,1.36,V,G,bh
2457708.637336,29.7812,0.2700,12.7749,0.0099,16.1338,1.37,V,G,bh
2457710.6764833,28.5063,0.2433,12.8224,0.0093,16.2468,1.43,V,G,bh
2457713.6546689,27.1508,0.2305,12.8753,0.0092,16.3057,1.52,V,G,bh
2457718.6698501,27.5585,0.2307,12.8591,0.0091,16.3048,1.60,V,G,bh
2457721.7055965,27.7424,0.2342,12.8519,0.0092,16.2885,1.41,V,G,bh
2457725.5902614,27.5014,0.2321,12.8614,0.0092,16.2983,1.46,V,G,bh
2457729.589066,27.9365,0.2374,12.8444,0.0092,16.2735,1.36,V,G,bh
2457730.7722747,26.0954,0.2185,12.9184,0.0091,16.3635,1.58,V,G,bh
2457737.7846081,26.4316,0.2677,12.9045,0.0110,16.1432,1.36,V,B,bh
2457740.7853542,25.5924,0.2206,12.9395,0.0094,16.3535,1.39,V,B,bh
2457742.6450106,25.5312,0.2165,12.9421,0.0092,16.3736,1.40,V,G,bh
2457745.6761082,24.8047,0.2084,12.9734,0.0091,16.4150,1.44,V,G,bh
2457749.5381326,24.6913,0.2181,12.9784,0.0096,16.3657,1.48,V,G,bh
2457750.5896835,24.3064,0.2090,12.9955,0.0093,16.4122,1.44,V,G,bh
2457753.5468352,23.3383,0.2031,13.0396,0.0095,16.4429,1.91,V,G,bh
2457756.6145191,23.0723,0.1978,13.0521,0.0093,16.4716,1.72,V,G,bh
2457759.5710837,22.4755,0.1952,13.0805,0.0094,16.4862,1.42,V,G,bh
2457762.6337171,22.1534,0.2008,13.0962,0.0099,16.4557,1.41,V,G,bh
2457764.6655665,22.0460,0.2045,13.1015,0.0101,16.4357,1.39,V,G,bh
2457766.7430292,21.5426,0.2472,13.1265,0.0125,16.2297,1.34,V,G,bh
2457768.7089164,21.4122,0.2644,13.1331,0.0134,16.1566,1.33,V,G,bh
2457770.7681482,20.6213,0.1893,13.1740,0.0100,16.5197,1.39,V,G,bh
2457771.6206239,21.0421,0.1913,13.1521,0.0099,16.5078,1.33,V,G,bh
2457775.7549598,19.5094,0.1716,13.2342,0.0096,16.6261,1.34,V,G,bh
2457778.5512739,18.2415,0.1532,13.3071,0.0091,16.7494,1.54,V,G,bh
2457780.5828584,18.8151,0.1609,13.2735,0.0093,16.6963,1.48,V,G,bh
2457782.6890157,17.8382,0.1533,13.3314,0.0093,16.7486,1.42,V,G,bh
2457784.5688002,17.6230,0.1451,13.3446,0.0090,16.8081,1.43,V,G,bh
2457787.5433969,17.0503,0.1551,13.3805,0.0099,16.7355,1.37,V,G,bh
2457789.714686,16.6168,0.1351,13.4084,0.0088,16.8855,1.41,V,G,bh
2457790.7141383,16.1802,0.1472,13.4373,0.0099,16.7929,1.48,V,G,bh
2457794.630945,15.8966,0.1854,13.4565,0.0127,16.5418,1.37,V,B,bh
2457798.6950445,14.6964,0.2209,13.5418,0.0163,16.3517,1.35,V,G,bh
2457799.6905041,14.5171,0.1411,13.5551,0.0106,16.8388,1.36,V,G,bh
2457800.5668622,14.5873,0.1135,13.5498,0.0085,17.0748,1.45,V,G,bh
2457803.6087731,13.8070,0.0918,13.6095,0.0072,17.3056,1.35,V,G,bh
2457805.6071056,13.3153,0.0853,13.6489,0.0070,17.3850,1.43,V,G,bh
2457807.6110475,13.2102,0.0870,13.6575,0.0072,17.3641,1.37,V,G,bh
2457816.639225,12.1260,0.0989,13.7505,0.0089,17.2244,1.40,V,G,bh
2457817.6404856,11.4511,0.0828,13.8127,0.0079,17.4169,1.36,V,G,bh
2457821.613982,10.8355,0.1122,13.8727,0.0113,17.0872,1.37,V,B,bh
2457825.5907344,10.3223,0.1585,13.9253,0.0167,16.7120,1.39,V,B,bh
2457827.5970909,9.8904,0.1252,13.9718,0.0138,16.9685,1.51,V,G,bh
2457830.6060082,9.5922,0.1178,14.0050,0.0133,17.0344,1.70,V,G,bh
2457834.574405,9.3350,0.1104,14.0345,0.0129,17.1046,1.79,V,G,bh
2457835.5694068,9.2156,0.1150,14.0485,0.0136,17.0602,1.93,V,G,bh
2457843.5550419,8.2495,0.1250,14.1687,0.0165,16.9700,1.44,V,G,bh
2457845.5128076,8.0452,0.1275,14.1959,0.0172,16.9483,1.42,V,G,bh
2457848.5510646,8.3485,0.1329,14.1558,0.0173,16.9035,1.41,V,G,bh
2457851.5383414,8.2608,0.1469,14.1672,0.0193,16.7950,1.56,V,G,bh
2457853.5328193,7.6675,0.1728,14.2482,0.0245,16.6183,1.61,V,G,bh
2457855.5279281,7.5636,0.1620,14.2630,0.0233,16.6887,1.64,V,G,bh
2457858.4830463,7.5834,0.1387,14.2601,0.0199,16.8570,1.61,V,G,bh
2457864.5015517,6.9889,0.1410,14.3488,0.0219,16.8396,1.52,V,G,bh
2457867.4846636,7.1706,0.1419,14.3209,0.0215,16.8328,1.70,V,G,bh
2457870.4825143,6.9403,0.1405,14.3563,0.0220,16.8432,1.71,V,G,bh
2457874.4649062,6.6709,0.1479,14.3993,0.0241,16.7873,2.10,V,G,bh
2457878.4589731,6.6902,0.1848,14.3962,0.0300,16.5457,1.80,V,G,bh
2457945.9487548,4.9186,0.3641,14.7302,0.0805,15.8094,1.64,V,G,bh
2457947.944716,5.2132,0.2016,14.6670,0.0420,16.4509,1.68,V,G,bh
2457948.9420397,4.9740,0.2796,14.7180,0.0611,16.0959,1.52,V,B,bh
2457949.9383293,5.8513,0.1674,14.5417,0.0311,16.6531,2.27,V,G,bh
2457953.9359607,5.3562,0.1640,14.6376,0.0333,16.6753,2.02,V,G,bh
2457956.9177219,4.7360,0.1692,14.7712,0.0388,16.6412,1.50,V,G,bh
2457958.9144612,4.9492,0.1667,14.7234,0.0366,16.6576,1.40,V,G,bh
2457966.9049857,5.3493,0.1580,14.6390,0.0321,16.7154,1.50,V,G,bh
2457969.9338873,5.4410,0.1636,14.6206,0.0327,16.6780,1.54,V,G,bh
2457974.8852969,5.4529,0.1891,14.6182,0.0377,16.5209,1.47,V,B,bh
2457978.8752688,5.9009,0.1644,14.5325,0.0303,16.6725,1.92,V,G,bh
2457980.8682209,5.5291,0.1597,14.6031,0.0314,16.7038,1.48,V,G,bh
2457981.8801847,5.6772,0.1550,14.5745,0.0297,16.7365,1.40,V,G,bh
2457983.8576571,5.7132,0.1563,14.5676,0.0297,16.7272,1.37,V,G,bh
2457985.8545265,5.8549,0.1575,14.5410,0.0292,16.7194,1.48,V,G,bh
2457994.8277154,6.3633,0.1480,14.4506,0.0253,16.7867,1.67,V,G,bh
2457995.9090358,6.6773,0.2484,14.3983,0.0404,16.2245,1.36,V,B,bh
2457996.8245548,6.3070,0.3003,14.4602,0.0518,16.0184,1.38,V,B,bh
2457999.8263924,6.5004,0.1648,14.4274,0.0276,16.6697,1.51,V,G,bh
2458000.8531954,6.3493,0.1581,14.4530,0.0271,16.7148,1.37,V,G,bh
2458002.8087022,6.6088,0.2665,14.4095,0.0438,16.1483,1.41,V,B,bh
2458003.8071858,7.0004,0.1770,14.3470,0.0275,16.5925,1.39,V,G,bh
2458004.8195528,6.4520,0.1927,14.4355,0.0325,16.5003,1.39,V,G,bh
2458005.7989542,6.8665,0.1819,14.3679,0.0288,16.5626,1.59,V,G,bh
2458007.7952352,6.7989,0.1468,14.3787,0.0235,16.7954,1.50,V,G,bh
2458008.9025138,7.3727,0.1443,14.2907,0.0213,16.8141,1.71,V,G,bh
2458010.8795904,6.8814,0.1466,14.3656,0.0232,16.7967,1.40,V,G,bh
2458011.8343088,7.1589,0.1416,14.3227,0.0215,16.8350,1.55,V,G,bh
2458013.7797107,7.4110,0.1577,14.2851,0.0231,16.7178,1.98,V,G,bh
2458015.7766595,7.7386,0.1364,14.2381,0.0192,16.8750,1.38,V,G,bh
2458016.7741019,7.6763,0.1342,14.2469,0.0190,16.8927,1.72,V,G,bh
2458017.7693509,7.6829,0.1324,14.2460,0.0187,16.9074,1.63,V,G,bh
2458018.7658217,7.5983,0.1339,14.2580,0.0191,16.8958,1.40,V,G,bh
2458019.7621744,7.8238,0.1324,14.2262,0.0184,16.9077,1.34,V,G,bh
2458020.7589325,7.7977,0.1351,14.2299,0.0188,16.8861,1.45,V,G,bh
2458021.7552725,8.0709,0.1338,14.1925,0.0180,16.8964,1.45,V,G,bh
2458022.7510814,8.1167,0.1262,14.1863,0.0169,16.9601,1.53,V,G,bh
2458023.7478457,8.1396,0.1357,14.1833,0.0181,16.8812,1.43,V,B,bh
2458028.7403877,8.2464,0.1449,14.1691,0.0191,16.8098,1.49,V,G,bh
2458029.7340044,4.2931,0.1549,14.8181,0.0392,16.6774,2.28,g,G,bk
2458029.7340044,4.6584,0.1157,14.7295,0.0270,16.9947,1.84,g,G,bl
2458029.7371587,8.5173,0.1507,14.1340,0.0192,16.7668,1.47,V,G,bh
2458030.8205388,4.2570,0.3765,14.8273,0.0961,15.7131,1.76,g,B,bk
2458030.8217558,1.0057,0.6943,15.0488,99.9990,15.0488,1.49,g,B,bl
2458031.7226107,5.1758,0.2355,14.6151,0.0494,16.2229,1.87,g,B,bl
2458031.7287078,9.4480,0.2212,14.0214,0.0254,16.3505,1.70,V,G,bh
2458032.7253233,8.9754,0.1836,14.0771,0.0222,16.5527,1.45,V,G,bh
2458032.8112893,4.6771,0.1096,14.7251,0.0255,17.0526,1.70,g,G,bl
2458032.8112893,4.0974,0.1621,14.8688,0.0430,16.6283,1.77,g,G,bk
2458033.7295427,8.7546,0.1911,14.1042,0.0237,16.5092,1.38,V,B,bh
2458033.8349602,4.4294,0.1566,14.7842,0.0384,16.6655,1.70,g,G,bk
2458033.8349602,4.3468,0.1170,14.8046,0.0293,16.9820,1.84,g,G,bl
2458034.7185108,9.1253,0.1544,14.0592,0.0184,16.7406,1.48,V,G,bh
2458034.8706176,4.4094,0.1443,14.7891,0.0356,16.7543,2.11,g,G,bk
2458034.8706176,4.7884,0.1112,14.6996,0.0252,17.0376,1.74,g,G,bl
2458035.8599916,4.4281,0.1046,14.7845,0.0257,17.1037,1.77,g,G,bl
2458035.8599916,4.5047,0.1406,14.7659,0.0339,16.7828,1.99,g,G,bk
2458035.8638659,9.1689,0.1295,14.0540,0.0154,16.9318,1.54,V,G,bh
2458036.8585962,4.4792,0.1724,14.7721,0.0418,16.5612,2.32,g,G,bk
2458036.8585962,4.9039,0.1304,14.6737,0.0289,16.8640,1.81,g,G,bl
2458037.743456,5.1099,0.0962,14.6290,0.0205,17.1949,1.74,g,G,bl
2458038.7397366,10.0953,0.1078,13.9495,0.0116,17.1310,2.35,V,G,bh
2458041.7141607,9.8768,0.1050,13.9732,0.0116,17.1597,1.51,V,G,bh
2458043.7194828,9.8855,0.1040,13.9723,0.0114,17.1701,1.43,V,G,bh
2458045.6900491,10.1401,0.1005,13.9447,0.0108,17.2065,1.39,V,G,bh
2458046.6867596,10.3755,0.0980,13.9198,0.0103,17.2343,1.43,V,G,bh
2458047.6835572,10.0907,0.1091,13.9500,0.0117,17.1182,1.40,V,B,bh
2458048.6843382,10.1166,0.1041,13.9472,0.0112,17.1692,1.45,V,G,bh
2458050.6963986,11.4664,0.1876,13.8112,0.0178,16.5291,1.36,V,B,bh
2458052.6718705,11.2896,0.0973,13.8281,0.0094,17.2425,1.32,V,G,bh
2458053.6754492,11.3865,0.0892,13.8188,0.0085,17.3364,1.46,V,G,bh
2458054.6730109,11.7883,0.3582,13.7812,0.0330,15.8270,1.39,V,B,bh
2458055.6697933,11.5482,0.0864,13.8035,0.0081,17.3706,1.43,V,G,bh
2458055.6814861,5.9616,0.0847,14.4617,0.0154,17.3325,1.71,g,G,bl
2458055.6814861,5.4649,0.1004,14.5561,0.0200,17.1479,2.05,g,G,bk
2458056.6874663,6.4457,0.0836,14.3769,0.0141,17.3477,2.17,g,G,bl
2458056.6927143,11.4923,0.0835,13.8088,0.0079,17.4079,1.66,V,G,bh
2458057.7467052,6.0172,0.0856,14.4516,0.0155,17.3212,1.76,g,G,bl
2458057.7467053,5.5672,0.1110,14.5360,0.0217,17.0395,2.04,g,G,bk
2458058.7767181,5.9195,0.1153,14.4694,0.0212,16.9977,2.14,g,G,bk
2458058.7767181,6.2625,0.0917,14.4082,0.0159,17.2466,1.76,g,G,bl
2458062.7941826,6.4494,0.1097,14.3763,0.0185,17.0517,1.79,g,G,bl
2458063.810445,6.2908,0.1184,14.4033,0.0205,16.9690,1.66,g,G,bk
2458063.810445,6.4089,0.1073,14.3831,0.0182,17.0759,1.63,g,G,bl
2458074.7203763,14.6270,0.1040,13.5469,0.0077,17.1699,1.47,V,G,bh
2458075.7248033,15.0246,0.1199,13.5178,0.0087,17.0155,1.48,V,G,bh
2458076.5979242,15.2223,0.1232,13.5036,0.0088,16.9856,1.41,V,G,bh
2458079.5885038,16.2011,0.1320,13.4359,0.0089,16.9109,1.39,V,G,bh
2458080.5900941,16.0423,0.1366,13.4466,0.0093,16.8738,1.45,V,G,bh
2458081.5831428,16.2213,0.1325,13.4346,0.0089,16.9067,1.38,V,G,bh
2458082.8613967,16.1603,0.2905,13.4387,0.0195,16.0544,1.42,V,G,bh
2458083.338309,8.5199,0.0651,14.0740,0.0083,17.6183,1.65,g,B,bp
2458083.8538961,16.4475,0.1509,13.4195,0.0100,16.7656,1.42,V,G,bh
2458084.4083122,8.7441,0.0781,14.0458,0.0097,17.4207,1.62,g,G,bp
2458084.6636118,8.0920,0.0540,14.1299,0.0073,17.8220,1.49,g,G,bl
2458084.6636134,8.2565,0.0595,14.1081,0.0078,17.7163,1.53,g,G,bk
2458084.7832044,17.4598,0.1484,13.3547,0.0092,16.7836,1.38,V,G,bh
2458085.4645919,8.9028,0.0747,14.0263,0.0091,17.4687,1.84,g,G,bp
2458085.6523203,17.0812,0.1511,13.3785,0.0096,16.7642,1.39,V,G,bh
2458085.7160565,8.3875,0.0508,14.0910,0.0066,17.8885,1.58,g,G,bl
2458085.7160575,8.4254,0.0520,14.0861,0.0067,17.8617,1.51,g,G,bk
2458086.7884602,17.1933,0.1436,13.3714,0.0091,16.8194,1.51,V,G,bh
2458086.8371593,8.2164,0.0702,14.1134,0.0093,17.5367,1.63,g,G,bk
2458086.8371605,8.4097,0.0422,14.0881,0.0055,18.0887,1.71,g,G,bl
2458087.6718123,17.5746,0.1661,13.3476,0.0103,16.6613,1.46,V,G,bh
2458087.8340957,8.5757,0.0459,14.0669,0.0058,17.9985,1.56,g,G,bl
2458087.8340967,8.7440,0.0548,14.0458,0.0068,17.8050,1.43,g,G,bk
2458088.7069407,8.6228,0.0725,14.0609,0.0091,17.5013,1.58,g,G,bl
2458088.706942,8.7565,0.0875,14.0442,0.0109,17.2981,1.50,g,G,bk
2458088.7179882,18.0582,0.1985,13.3181,0.0119,16.4680,1.46,V,G,bh
2458090.7038312,17.4428,0.1921,13.3557,0.0120,16.5035,1.45,V,G,bh
2458090.7601362,8.8422,0.1140,14.0337,0.0140,17.0099,1.76,g,G,bl
2458090.7601364,9.3223,0.1325,13.9763,0.0154,16.8474,1.89,g,G,bk
2458091.7681966,8.9391,0.0968,14.0218,0.0118,17.1877,1.59,g,G,bl
2458094.5525701,19.1482,0.1623,13.2545,0.0092,16.6869,1.53,V,G,bh
2458094.8273396,9.3888,0.0659,13.9685,0.0076,17.6059,1.50,g,G,bl
2458095.8501387,9.6703,0.0722,13.9365,0.0081,17.5066,1.50,g,G,bl
2458096.8438426,19.4498,0.1779,13.2375,0.0099,16.5870,1.38,V,G,bh
2458097.8567421,9.4851,0.1293,13.9575,0.0148,16.8736,1.62,g,G,bl
2458101.8255531,20.5204,0.1787,13.1793,0.0095,16.5821,1.46,V,G,bh
2458101.8566735,10.0354,0.1526,13.8962,0.0165,16.6940,1.60,g,G,bl
2458102.8508223,20.9865,0.1901,13.1549,0.0098,16.5152,1.39,V,G,bh
2458103.7825413,10.3631,0.0997,13.8613,0.0105,17.1564,1.63,g,G,bk
2458103.7825424,9.6834,0.0457,13.9350,0.0051,18.0033,2.01,g,G,bl
2458103.8474541,20.9095,0.1811,13.1589,0.0094,16.5674,1.38,V,G,bh
2458104.8019598,9.9978,0.1068,13.9003,0.0116,17.0811,1.55,g,G,bk
2458104.8019609,9.8308,0.0494,13.9186,0.0055,17.9180,1.73,g,G,bl
2458104.825688,20.8717,0.1792,13.1609,0.0093,16.5789,1.35,V,G,bh
2458105.7533534,21.5727,0.1885,13.1250,0.0095,16.5241,1.51,V,B,bh
2458105.7869369,10.1169,0.0514,13.8874,0.0055,17.8755,1.54,g,G,bl
2458105.7869369,10.4563,0.0986,13.8516,0.0103,17.1675,1.47,g,G,bk
2458106.7499412,21.5966,0.1903,13.1238,0.0096,16.5137,1.40,V,G,bh
2458106.7833186,10.7283,0.1065,13.8237,0.0108,17.0839,1.54,g,G,bk
2458106.7833186,10.2371,0.0567,13.8746,0.0060,17.7688,1.78,g,G,bl
2458107.8031327,10.1313,0.0581,13.8859,0.0062,17.7423,1.62,g,G,bl
2458107.8031379,10.3962,0.1140,13.8579,0.0119,17.0107,1.52,g,G,bk
2458108.7766732,10.2142,0.0580,13.8771,0.0062,17.7448,1.76,g,G,bl
2458108.7766765,10.8106,0.1068,13.8154,0.0107,17.0811,1.74,g,G,bk
2458108.7784865,22.1379,0.1986,13.0969,0.0098,16.4675,1.44,V,G,bh
2458109.7351262,21.9389,0.1906,13.1067,0.0094,16.5118,1.46,V,G,bh
2458109.7881493,10.3496,0.0598,13.8628,0.0063,17.7116,1.57,g,G,bl
2458109.7881565,10.7705,0.1075,13.8195,0.0109,17.0739,1.59,g,G,bk
2458110.7735825,10.3868,0.0582,13.8589,0.0061,17.7399,1.66,g,G,bl
2458110.7735866,10.8509,0.1068,13.8114,0.0107,17.0813,1.51,g,G,bk
2458111.7701923,10.4345,0.0645,13.8539,0.0067,17.6290,1.74,g,G,bl
2458111.7701968,10.3635,0.1159,13.8613,0.0122,16.9929,1.66,g,G,bk
2458112.7556847,10.5595,0.0680,13.8410,0.0070,17.5709,1.64,g,G,bl
2458112.7556847,10.9735,0.1259,13.7992,0.0125,16.9024,1.49,g,G,bk
2458113.3857937,10.8116,0.0919,13.8153,0.0092,17.2444,1.83,g,G,bp
2458113.7633616,10.9920,0.1084,13.7974,0.0107,17.0653,1.62,g,G,bk
2458114.4413705,11.3016,0.0950,13.7672,0.0091,17.2080,1.59,g,G,bp
2458114.7599017,10.4037,0.0613,13.8571,0.0064,17.6838,1.69,g,G,bl
2458114.7599022,10.7172,0.1178,13.8249,0.0119,16.9752,1.75,g,G,bk
2458115.4728863,10.8948,0.0971,13.8070,0.0097,17.1851,2.07,g,G,bp
2458115.6270154,10.6170,0.0696,13.8351,0.0071,17.5464,1.74,g,G,bl
2458116.6234275,11.2940,0.1320,13.7679,0.0127,16.8513,1.52,g,G,bk
2458116.6234304,10.8460,0.0772,13.8119,0.0077,17.4340,1.64,g,G,bl
2458116.7787232,23.1521,0.2195,13.0483,0.0103,16.3587,1.51,V,G,bh
2458117.7021497,11.0347,0.1382,13.7932,0.0136,16.8016,1.47,g,G,bk
2458117.7021566,11.2470,0.0974,13.7725,0.0094,17.1808,1.58,g,G,bl
2458118.6910539,10.8921,0.1428,13.8073,0.0143,16.7658,1.78,g,G,bk
2458118.691056,11.0597,0.1028,13.7907,0.0101,17.1226,1.63,g,G,bl
2458118.7405546,23.2493,0.2273,13.0438,0.0106,16.3211,1.49,V,G,bh
2458119.6209504,23.1800,0.2259,13.0470,0.0106,16.3278,1.51,V,G,bh
2458119.7021323,11.4925,0.1707,13.7490,0.0161,16.5718,1.75,g,G,bk
2458119.7021339,10.8189,0.0869,13.8146,0.0087,17.3051,1.65,g,G,bl
2458121.7646991,11.0761,0.1529,13.7891,0.0150,16.6919,2.06,g,G,bk
2458122.7159813,24.2593,0.2277,12.9976,0.0102,16.3187,1.43,V,G,bh
2458123.5392763,23.7009,0.2139,13.0229,0.0098,16.3871,1.39,V,G,bh
2458123.7871281,11.4877,0.1367,13.7495,0.0129,16.8129,1.48,g,G,bk
2458123.7871328,11.1957,0.0964,13.7774,0.0094,17.1923,1.72,g,G,bl
2458124.5354058,23.7870,0.2247,13.0189,0.0103,16.3334,1.46,V,G,bh
2458124.7991044,11.7993,0.1328,13.7204,0.0122,16.8443,1.43,g,G,bk
2458124.7991062,11.2963,0.0838,13.7677,0.0081,17.3445,1.75,g,G,bl
2458125.5392223,24.2848,0.2379,12.9964,0.0106,16.2713,1.50,V,G,bh
2458125.7954447,11.6039,0.1441,13.7386,0.0135,16.7561,1.56,g,G,bk
2458125.7954447,11.1296,0.0797,13.7839,0.0078,17.3983,1.73,g,G,bl
2458126.5909455,24.0703,0.2109,13.0061,0.0095,16.4021,1.43,V,G,bh
2458126.7954252,11.9063,0.0883,13.7106,0.0081,17.2882,1.53,g,G,bl
2458126.7954262,12.1050,0.1359,13.6927,0.0122,16.8198,1.55,g,G,bk
2458127.5464803,23.8973,0.2062,13.0139,0.0094,16.4267,1.44,V,G,bh
2458128.3417058,12.1002,0.1014,13.6931,0.0091,17.1375,1.84,g,G,bp
2458128.5390818,24.5824,0.2144,12.9832,0.0095,16.3843,1.38,V,G,bh
2458128.7906196,12.1765,0.1354,13.6863,0.0121,16.8240,1.42,g,G,bk
2458129.3374399,12.0747,0.1007,13.6954,0.0091,17.1447,2.21,g,G,bp
2458129.7831076,12.1444,0.1345,13.6891,0.0120,16.8310,1.44,g,G,bk
2458129.7831141,11.5366,0.0768,13.7449,0.0072,17.4395,1.51,g,G,bl
2458130.7534121,12.0117,0.1396,13.7011,0.0126,16.7907,1.64,g,B,bk
2458130.7534212,11.8423,0.0903,13.7165,0.0083,17.2637,1.44,g,B,bl
2458132.6930845,24.8338,0.2164,12.9722,0.0095,16.3741,1.56,V,G,bh
2458132.7118497,11.2496,0.0734,13.7722,0.0071,17.4877,1.66,g,G,bl
2458133.6811171,24.3543,0.2082,12.9933,0.0093,16.4163,1.78,V,G,bh
2458133.7045822,11.3900,0.0750,13.7588,0.0072,17.4649,1.78,g,G,bl
2458133.7045833,11.9477,0.1250,13.7069,0.0114,16.9100,1.55,g,G,bk
2458134.354806,12.5767,0.1071,13.6511,0.0093,17.0786,2.16,g,G,bp
2458134.7002582,25.3925,0.2193,12.9480,0.0094,16.3595,1.54,V,G,bh
2458134.7154583,11.8306,0.1377,13.7176,0.0127,16.8051,1.44,g,G,bk
2458135.3544927,12.6405,0.1066,13.6457,0.0092,17.0828,1.59,g,G,bp
2458135.688503,24.8769,0.2175,12.9703,0.0095,16.3689,1.38,V,G,bh
2458135.7404964,11.7648,0.0782,13.7236,0.0072,17.4203,1.50,g,G,bl
