# ASAS-SN SkyPatrol ID: 592706391838
# ATLAS-REFCAT2: 28660815670190466
# Gaia DR2: 4660533235567625984
# TESS Input Catalog (TIC): 373846914
# AAVSO International Variable Star Index: ASAS J052616-6607.0


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459147.648535,4.2445,0.0864,14.8305,0.0221,17.3109,1.76,g,G,bH
2459148.6353321,4.4096,0.1002,14.7891,0.0247,17.1505,1.50,g,G,bH
2459149.6406536,4.7223,0.1235,14.7147,0.0284,16.9234,1.47,g,G,bl
2459153.6968085,4.2883,0.1367,14.8194,0.0346,16.8134,1.36,g,B,bH
2459155.7235649,4.6457,0.1809,14.7324,0.0423,16.5089,1.47,g,G,bk
2459156.7388065,4.5990,0.1742,14.7434,0.0412,16.5498,1.45,g,G,bk
2459163.5050725,5.3776,0.0593,14.5736,0.0120,17.7196,1.59,g,B,bp
2459164.3581916,5.3962,0.0660,14.5698,0.0133,17.6034,1.53,g,G,bp
2459166.6042384,4.9421,0.0665,14.6653,0.0146,17.5959,1.44,g,G,bH
2459166.6391434,5.1491,0.0937,14.6207,0.0198,17.2227,1.52,g,G,bl
2459166.6391515,5.2568,0.1276,14.5983,0.0264,16.8882,1.44,g,G,bk
2459168.8483252,5.2536,0.1269,14.5989,0.0262,16.8943,1.49,g,G,bk
2459168.8483252,5.1193,0.0970,14.6270,0.0206,17.1862,1.47,g,G,bl
2459169.3512905,5.6741,0.0614,14.5153,0.0118,17.6816,1.55,g,G,bp
2459170.8215817,4.8312,0.0593,14.6899,0.0133,17.7208,1.51,g,G,bH
2459171.6793929,5.0308,0.0642,14.6460,0.0139,17.6340,1.45,g,G,bH
2459171.6836843,5.3827,0.0961,14.5726,0.0194,17.1958,1.46,g,G,bl
2459171.6836843,5.3012,0.1320,14.5891,0.0271,16.8510,1.46,g,G,bk
2459172.6881411,5.1809,0.1353,14.6141,0.0284,16.8244,1.43,g,G,bk
2459172.6881411,5.1135,0.0964,14.6283,0.0205,17.1925,1.51,g,G,bl
2459175.5586883,5.3249,0.0588,14.5843,0.0120,17.7295,1.53,g,G,bH
2459177.5594744,5.5527,0.0769,14.5388,0.0151,17.4380,1.53,g,B,bH
2459180.6406057,5.9534,0.1403,14.4631,0.0256,16.7847,1.45,g,G,bk
2459180.6406167,5.8023,0.1065,14.4911,0.0199,17.0844,1.45,g,G,bl
2459181.3757479,6.1566,0.0780,14.4267,0.0138,17.4217,1.61,g,B,bp
2459181.8533606,5.9510,0.1353,14.4636,0.0247,16.8241,1.51,g,G,bk
2459182.6564349,5.8215,0.1829,14.4875,0.0341,16.4973,1.55,g,B,bk
2459182.6564446,5.8827,0.1277,14.4761,0.0236,16.8874,1.48,g,G,bl
2459184.4635787,5.9982,0.1142,14.4550,0.0207,17.0080,1.49,g,G,bp
2459185.5338019,6.3341,0.1388,14.3959,0.0238,16.7967,1.51,g,G,bk
2459185.5338019,6.2608,0.1206,14.4085,0.0209,16.9490,1.55,g,G,bl
2459186.4768422,6.7607,0.0592,14.3251,0.0095,17.7226,1.44,g,G,bp
2459186.8192363,6.0391,0.0721,14.4476,0.0130,17.5072,1.49,g,B,bH
2459187.3697203,6.7261,0.0479,14.3307,0.0077,17.9516,1.53,g,G,bp
2459187.6193624,6.1085,0.0431,14.4352,0.0077,18.0669,1.41,g,G,bH
2459188.7851378,6.1932,0.0719,14.4203,0.0126,17.5102,1.46,g,B,bH
2459189.3219534,6.9337,0.0386,14.2977,0.0061,18.1855,1.55,g,B,bp
2459190.8345607,6.4657,0.0582,14.3735,0.0098,17.7405,1.42,g,G,bH
2459191.3373287,6.9486,0.0274,14.2953,0.0043,18.5595,1.50,g,G,bp
2459192.472478,6.9727,0.0384,14.2916,0.0060,18.1925,1.57,g,B,bp
2459192.8296016,6.6605,0.1059,14.3413,0.0173,17.0903,1.42,g,G,bk
2459193.5610146,6.9973,0.0965,14.2877,0.0150,17.1913,1.42,g,G,bk
2459193.5610187,6.7625,0.0794,14.3248,0.0128,17.4035,1.66,g,G,bl
2459194.3287058,7.0862,0.0413,14.2740,0.0063,18.1125,1.51,g,B,bp
2459194.5776365,6.4266,0.0441,14.3801,0.0075,18.0425,1.52,g,G,bH
2459194.6182055,6.9438,0.1070,14.2961,0.0168,17.0790,1.50,g,G,bk
2459194.6182055,6.7351,0.0782,14.3292,0.0126,17.4191,1.50,g,G,bl
2459195.3094905,6.6836,0.0689,14.3375,0.0112,17.5571,1.57,g,B,bp
2459195.5399973,6.7348,0.0820,14.3293,0.0132,17.3676,1.65,g,G,bl
2459195.8492794,6.7431,0.0801,14.3279,0.0129,17.3938,1.44,g,G,bH
2459196.6477435,6.7531,0.0615,14.3263,0.0099,17.6799,1.41,g,G,bH
2459197.6346261,7.0672,0.0889,14.2769,0.0137,17.2810,1.64,g,G,bk
2459197.6346332,6.7288,0.0730,14.3302,0.0118,17.4942,1.48,g,G,bl
2459198.3119704,7.2256,0.0420,14.2529,0.0063,18.0946,1.48,g,B,bp
2459198.7758032,6.7885,0.0639,14.3206,0.0102,17.6388,1.54,g,G,bk
2459198.7758072,6.8876,0.0686,14.3049,0.0108,17.5618,1.55,g,G,bl
2459199.4664116,6.8659,0.0315,14.3083,0.0050,18.4055,1.45,g,G,bp
2459200.3565853,7.3718,0.0405,14.2311,0.0060,18.1352,1.46,g,G,bp
2459200.8374656,7.2504,0.0945,14.2492,0.0142,17.2139,1.47,g,G,bk
2459200.8374682,6.9422,0.0823,14.2963,0.0129,17.3641,1.55,g,G,bl
2459201.3806584,7.4514,0.0492,14.2195,0.0072,17.9236,1.55,g,B,bp
2459201.8458347,6.7714,0.0842,14.3234,0.0135,17.3399,1.58,g,G,bl
2459201.8458347,6.8026,0.0953,14.3184,0.0152,17.2044,1.44,g,G,bk
2459202.3505136,6.9787,0.0490,14.2906,0.0076,17.9274,1.53,g,G,bp
2459202.6031826,6.9904,0.0831,14.2888,0.0129,17.3533,1.45,g,G,bk
2459202.6031826,7.0711,0.0745,14.2763,0.0114,17.4728,1.49,g,G,bl
2459203.5049961,7.6673,0.0544,14.1885,0.0077,17.8128,1.58,g,G,bp
2459204.6409072,7.0695,0.0753,14.2766,0.0116,17.4605,1.54,g,G,bl
2459206.2838953,7.7348,0.0746,14.1789,0.0105,17.4715,1.48,g,G,bp
2459207.593077,7.1546,0.0767,14.2636,0.0116,17.4410,1.43,g,G,bH
2459208.5300152,6.9709,0.1241,14.2918,0.0194,16.9180,2.32,g,B,bH
2459208.7024938,7.1600,0.0802,14.2628,0.0122,17.3927,1.48,g,G,bl
2459208.7024973,7.6274,0.0914,14.1941,0.0130,17.2499,1.42,g,G,bk
2459209.586665,7.4214,0.1044,14.2239,0.0153,17.1054,1.51,g,G,bk
2459209.5866679,7.4919,0.0994,14.2136,0.0144,17.1589,1.55,g,G,bl
2459211.8461716,7.1048,0.0682,14.2712,0.0104,17.5675,1.41,g,G,bH
2459212.3921895,7.5755,0.0785,14.2015,0.0113,17.4151,1.48,g,G,bp
2459213.3155099,7.9206,0.1524,14.1532,0.0209,16.6953,1.61,g,B,bp
2459213.5538637,7.7684,0.1402,14.1742,0.0196,16.7857,1.51,g,G,bl
2459213.5538639,7.7322,0.1265,14.1793,0.0178,16.8972,1.60,g,B,bk
2459213.8225751,7.9302,0.1619,14.1519,0.0222,16.6296,1.58,g,B,bH
2459214.3234892,8.1910,0.0933,14.1167,0.0124,17.2278,1.45,g,B,bp
2459214.646532,8.1191,0.1283,14.1263,0.0172,16.8823,1.45,g,B,bk
2459214.6465395,7.5674,0.1063,14.2027,0.0153,17.0862,1.44,g,G,bl
2459215.5528225,7.8856,0.0723,14.1580,0.0100,17.5055,2.07,g,G,bH
2459216.359961,8.2162,0.0861,14.1134,0.0114,17.3157,1.66,g,G,bp
2459216.6014713,7.6767,0.0777,14.1871,0.0110,17.4271,1.50,g,G,bH
2459217.3642885,7.8202,0.0577,14.1670,0.0080,17.7501,1.53,g,G,bp
2459217.6146624,7.8123,0.0668,14.1681,0.0093,17.5908,1.53,g,G,bk
2459217.614666,8.0402,0.0640,14.1369,0.0086,17.6379,1.47,g,G,bl
2459218.8279334,8.0893,0.0983,14.1303,0.0132,17.1712,1.38,g,G,bH
2459219.4878017,8.3225,0.0821,14.0994,0.0107,17.3664,1.49,g,G,bp
2459219.7775885,7.7128,0.0745,14.1820,0.0105,17.4724,1.41,g,G,bH
2459220.6753279,7.8214,0.0632,14.1669,0.0088,17.6509,1.58,g,G,bk
2459220.6753314,8.1419,0.0621,14.1233,0.0083,17.6703,1.47,g,G,bl
2459221.3990885,8.6037,0.0625,14.0634,0.0079,17.6621,1.47,g,B,bp
2459222.327575,8.6369,0.0749,14.0592,0.0094,17.4670,1.54,g,G,bp
2459222.557834,8.2742,0.0768,14.1058,0.0101,17.4396,1.46,g,G,bk
2459222.5578411,8.3478,0.0582,14.0961,0.0076,17.7395,2.26,g,G,bl
2459223.3235732,8.4296,0.0652,14.0856,0.0084,17.6166,1.54,g,B,bp
2459223.5618478,8.0249,0.0710,14.1390,0.0096,17.5246,1.55,g,G,bk
2459223.5618532,8.3055,0.0547,14.1016,0.0072,17.8086,1.44,g,G,bl
2459224.6176778,8.7587,0.0681,14.0440,0.0085,17.5694,1.55,g,G,bk
2459224.6176789,8.4976,0.0570,14.0768,0.0073,17.7626,1.43,g,G,bl
2459225.8124052,7.9795,0.0922,14.1451,0.0126,17.2413,1.48,g,G,bH
2459226.3613361,8.7537,0.0699,14.0446,0.0087,17.5413,1.62,g,G,bp
2459228.3315399,9.0091,0.0737,14.0134,0.0089,17.4838,1.56,g,B,bp
2459228.5684442,8.5210,0.0856,14.0738,0.0109,17.3218,1.44,g,G,bk
2459229.5057074,9.0256,0.0743,14.0114,0.0090,17.4749,1.49,g,G,bp
2459229.5420083,8.9105,0.0812,14.0253,0.0099,17.3789,1.49,g,G,bk
2459229.5420181,8.5858,0.0600,14.0656,0.0076,17.7076,1.48,g,G,bl
2459231.4302499,9.0315,0.0753,14.0107,0.0091,17.4608,1.57,g,G,bp
2459233.3136606,9.3741,0.0731,13.9702,0.0085,17.4935,1.56,g,G,bp
2459234.5653209,8.7914,0.0874,14.0399,0.0108,17.2994,1.39,g,G,bH
2459235.4326687,9.4547,0.0800,13.9609,0.0092,17.3944,1.54,g,G,bp
2459240.285938,9.3675,0.1090,13.9710,0.0126,17.0594,1.66,g,G,bp
2459242.3585898,9.6148,0.1205,13.9427,0.0136,16.9499,1.52,g,G,bp
2459242.7629137,9.4504,0.1387,13.9614,0.0160,16.7974,1.42,g,B,bH
2459243.4480254,9.5889,0.1724,13.9456,0.0195,16.5616,1.45,g,G,bp
2459244.4472622,10.6573,0.1281,13.8309,0.0131,16.8834,1.50,g,G,bp
2459248.3329609,9.8304,0.0828,13.9186,0.0092,17.3572,1.57,g,G,bp
2459248.6463235,9.6700,0.0938,13.9365,0.0105,17.2221,1.53,g,G,bH
2459250.4282288,9.8459,0.0835,13.9169,0.0092,17.3486,1.65,g,G,bp
2459251.7002786,9.8892,0.0938,13.9122,0.0103,17.2220,1.42,g,G,bH
2459252.4196505,10.1056,0.0912,13.8887,0.0098,17.2532,1.48,g,G,bp
2459252.7313172,9.6925,0.0919,13.9340,0.0103,17.2441,1.43,g,G,bH
2459253.4822383,9.9785,0.0829,13.9024,0.0090,17.3565,1.51,g,G,bp
2459254.4444309,10.6049,0.0931,13.8363,0.0095,17.2302,1.44,g,G,bp
2459255.4824318,10.8844,0.0996,13.8081,0.0099,17.1575,1.65,g,B,bp
2459256.5335481,10.0146,0.1138,13.8985,0.0124,17.0119,1.44,g,G,bk
2459256.5335538,10.0440,0.0659,13.8953,0.0071,17.6052,1.50,g,G,bl
2459257.6884892,10.4501,0.0684,13.8523,0.0071,17.5656,1.49,g,G,bl
2459257.6884998,10.4701,0.1131,13.8502,0.0117,17.0190,1.41,g,G,bk
2459258.4074741,10.8814,0.0948,13.8084,0.0095,17.2102,1.53,g,G,bp
2459259.4064775,10.5767,0.0953,13.8392,0.0098,17.2047,1.51,g,G,bp
2459259.7031378,10.3272,0.1045,13.8651,0.0110,17.1050,1.42,g,G,bH
2459261.3143431,10.1908,0.0842,13.8795,0.0090,17.3389,1.59,g,B,bp
2459261.5337969,10.5188,0.0719,13.8451,0.0074,17.5111,2.11,g,G,bl
2459261.5337969,10.7375,0.1211,13.8228,0.0123,16.9447,1.45,g,G,bk
2459262.423609,10.8602,0.0934,13.8105,0.0093,17.2272,1.58,g,G,bp
2459262.710021,10.4299,0.1019,13.8544,0.0106,17.1324,1.49,g,G,bH
2459263.7006253,10.4697,0.1037,13.8502,0.0108,17.1136,1.40,g,G,bH
2459265.2940017,10.4702,0.0991,13.8502,0.0103,17.1621,1.50,g,G,bp
2459266.5317943,9.9585,0.0955,13.9046,0.0104,17.2022,1.64,g,G,bH
2459267.4134585,11.0856,0.1059,13.7882,0.0104,17.0901,1.58,g,G,bp
2459269.6374874,10.6318,0.1176,13.8335,0.0120,16.9765,1.44,g,G,bH
2459270.5772209,10.8340,0.1571,13.8131,0.0158,16.6622,1.51,g,B,bH
2459271.3394097,10.7908,0.1088,13.8174,0.0110,17.0612,1.58,g,G,bp
2459272.3020984,10.9860,0.1113,13.7980,0.0110,17.0364,1.47,g,G,bp
2459273.2560905,10.6616,0.2328,13.8305,0.0237,16.2354,2.47,g,G,bp
2459275.5494611,10.9682,0.1175,13.7997,0.0116,16.9777,1.42,g,G,bk
2459275.5494629,10.5302,0.0715,13.8440,0.0074,17.5168,1.53,g,G,bl
2459276.277158,11.2530,0.0968,13.7719,0.0094,17.1875,1.57,g,B,bp
2459278.3020927,11.0685,0.0989,13.7898,0.0097,17.1648,1.49,g,B,bp
2459279.2972094,10.6231,0.0886,13.8344,0.0091,17.2837,1.49,g,B,bp
2459280.6562662,10.8227,0.1020,13.8142,0.0102,17.1312,1.42,g,G,bH
2459281.65239,10.4795,0.1017,13.8492,0.0105,17.1345,1.40,g,G,bH
2459282.6552327,10.7045,0.1034,13.8262,0.0105,17.1168,1.44,g,G,bH
2459283.6541317,10.3254,0.1084,13.8653,0.0114,17.0652,1.43,g,B,bH
2459284.6454409,10.5381,0.1184,13.8432,0.0122,16.9697,1.36,g,B,bH
2459284.6467313,10.5617,0.1234,13.8407,0.0127,16.9244,1.39,g,B,bH
2459287.6350677,10.7438,0.1046,13.8222,0.0106,17.1040,1.42,g,G,bH
2459289.2453007,11.2656,0.1085,13.7707,0.0105,17.0637,2.22,g,B,bp
2459290.3658416,10.7727,0.1019,13.8193,0.0103,17.1324,1.49,g,G,bp
2459292.240482,11.4936,0.1224,13.7489,0.0116,16.9335,1.71,g,G,bp
2459292.5233668,10.6662,0.0755,13.8300,0.0077,17.4573,1.47,g,G,bl
2459293.5450148,10.6785,0.1068,13.8288,0.0109,17.0816,1.55,g,G,bH
2459294.5325783,10.5846,0.0747,13.8384,0.0077,17.4688,1.54,g,G,bl
2459294.5325873,10.9436,0.1294,13.8022,0.0129,16.8726,1.46,g,G,bk
2459295.370627,11.7353,0.1111,13.7263,0.0103,17.0383,1.49,g,B,bp
2459296.4978326,10.6521,0.1145,13.8315,0.0117,17.0052,1.51,g,G,bH
2459297.5766609,10.5223,0.1122,13.8448,0.0116,17.0281,1.42,g,G,bH
2459298.3631023,10.6625,0.1131,13.8304,0.0115,17.0189,1.46,g,B,bp
2459300.6009439,10.6173,0.1387,13.8350,0.0142,16.7976,1.46,g,G,bH
2459301.5996988,10.9520,0.1441,13.8013,0.0143,16.7564,1.45,g,B,bH
2459305.2485542,11.1846,0.0981,13.7785,0.0095,17.1738,1.49,g,G,bp
2459306.5622369,10.5170,0.1030,13.8453,0.0106,17.1209,1.45,g,G,bH
2459308.2536271,10.4316,0.0883,13.8542,0.0092,17.2882,1.49,g,G,bp
2459309.5767376,10.3140,0.0998,13.8665,0.0105,17.1551,1.48,g,G,bH
2459311.5757348,10.1175,0.0971,13.8874,0.0104,17.1849,1.54,g,G,bH
2459312.5684354,10.4600,0.1048,13.8512,0.0109,17.1013,1.45,g,B,bH
2459313.5090058,10.1275,0.1177,13.8863,0.0126,16.9755,1.45,g,G,bk
2459313.5090114,10.3417,0.0676,13.8636,0.0071,17.5771,1.50,g,G,bl
2459315.2275952,10.4054,0.0983,13.8569,0.0103,17.1717,2.10,g,G,bp
2459317.2418622,10.9474,0.1071,13.8018,0.0106,17.0785,1.61,g,B,bp
2459319.3067,11.0914,0.1276,13.7876,0.0125,16.8881,1.60,g,G,bp
2459320.2993327,10.8109,0.0966,13.8154,0.0097,17.1899,1.58,g,G,bp
2459321.4805626,10.8159,0.0874,13.8149,0.0088,17.2985,2.41,g,B,bl
2459321.4805667,9.8401,0.1208,13.9176,0.0133,16.9477,1.71,g,B,bk
2459323.4814098,10.8710,0.1337,13.8094,0.0134,16.8370,1.56,g,G,bk
2459323.4826367,11.0073,0.1068,13.7959,0.0105,17.0817,1.62,g,G,bl
2459324.497433,10.3390,0.1269,13.8639,0.0133,16.8941,1.49,g,G,bk
2459324.497433,10.6443,0.0819,13.8323,0.0084,17.3693,1.56,g,G,bl
2459326.2826898,11.5978,0.1869,13.7391,0.0175,16.4737,1.52,g,B,bp
2459326.5200072,10.5693,0.1278,13.8400,0.0131,16.8865,1.44,g,G,bk
2459326.5200148,10.3716,0.1024,13.8604,0.0107,17.1273,1.51,g,G,bl
2459328.2813971,10.7237,0.1405,13.8242,0.0142,16.7835,1.42,g,B,bp
2459331.5231629,10.1803,0.2161,13.8807,0.0231,16.3158,1.56,g,B,bH
2459332.2641788,10.2553,0.1433,13.8727,0.0152,16.7621,1.52,g,G,bp
2459332.518035,10.1921,0.1502,13.8794,0.0160,16.7107,1.41,g,B,bH
2459333.2403224,10.2165,0.1984,13.8768,0.0211,16.4086,1.49,g,B,bp
2459334.4731728,10.5368,0.0735,13.8433,0.0076,17.4875,2.48,g,G,bl
2459334.4731737,10.5067,0.1116,13.8464,0.0115,17.0337,1.64,g,G,bk
2459336.5039191,10.2280,0.1075,13.8756,0.0114,17.0745,1.45,g,B,bH
2459337.4789414,10.4535,0.1242,13.8519,0.0129,16.9175,1.49,g,B,bk
2459339.4590402,10.0812,0.1490,13.8913,0.0161,16.7197,2.04,g,B,bk
2459339.4602805,10.6052,0.1126,13.8363,0.0115,17.0239,2.24,g,G,bl
2459340.4962392,10.3970,0.1021,13.8578,0.0107,17.1301,1.45,g,G,bH
2459342.4616833,10.0150,0.0990,13.8984,0.0107,17.1639,1.50,g,G,bH
2459344.4842602,10.0179,0.1225,13.8981,0.0133,16.9323,1.43,g,B,bH
2459348.2142152,10.5284,0.0913,13.8442,0.0094,17.2513,1.54,g,G,bp
2459349.4699133,9.8342,0.1009,13.9182,0.0112,17.1427,1.44,g,G,bH
2459351.4619012,9.7548,0.0942,13.9270,0.0105,17.2172,1.68,g,G,bH
2459352.4667507,9.7528,0.1180,13.9272,0.0132,16.9726,1.47,g,G,bH
2459353.2116849,10.9798,0.1193,13.7986,0.0118,16.9613,1.68,g,B,bp
2459357.2030021,10.2207,0.1256,13.8764,0.0134,16.9053,1.54,g,B,bp
2459359.4478294,9.9022,0.3191,13.9107,0.0350,15.8928,2.40,g,B,bH
2459360.1922,10.6913,0.2286,13.8275,0.0232,16.2550,2.13,g,B,bp
2459361.190641,10.3250,0.1699,13.8653,0.0179,16.5772,2.24,g,B,bp
2459399.9464176,9.3285,0.2196,13.9755,0.0256,16.2987,1.53,g,B,bl
2459399.9464176,7.5052,0.2234,14.2117,0.0324,16.2798,1.46,g,B,bk
2459400.946724,8.0146,0.1650,14.1404,0.0224,16.6090,1.60,g,B,bk
2459400.9467261,8.8366,0.1296,14.0344,0.0159,16.8715,1.68,g,G,bl
2459402.9450342,8.2305,0.1057,14.1115,0.0140,17.0920,1.47,g,G,bH
2459403.9472987,8.5645,0.2409,14.0683,0.0306,16.1981,1.51,g,G,bk
2459403.9472987,7.8562,0.1547,14.1620,0.0214,16.6792,1.63,g,G,bl
2459404.941274,7.5817,0.0777,14.2007,0.0111,17.4267,1.45,g,G,bH
2459406.9181206,8.2201,0.1788,14.1129,0.0236,16.5218,1.45,g,B,bk
2459406.9206115,8.3221,0.1523,14.0995,0.0199,16.6959,1.45,g,B,bl
2459407.9263689,7.9776,0.0959,14.1454,0.0131,17.1979,1.46,g,B,bH
2459408.9297805,8.2271,0.0692,14.1120,0.0091,17.5521,1.55,g,G,bl
2459408.9297861,7.8736,0.0783,14.1596,0.0108,17.4177,1.72,g,G,bk
2459409.9271082,7.7341,0.0686,14.1790,0.0096,17.5613,1.63,g,G,bH
2459410.9272935,7.6422,0.0787,14.1920,0.0112,17.4134,1.48,g,G,bH
2459411.9197875,7.6281,0.0666,14.1940,0.0095,17.5946,1.41,g,G,bH
2459412.9200967,7.7476,0.0743,14.1771,0.0104,17.4745,1.53,g,G,bH
2459413.9124682,7.8738,0.0829,14.1596,0.0114,17.3561,1.48,g,G,bH
2459417.9421851,7.6154,0.1036,14.1958,0.0148,17.1143,1.44,g,G,bH
2459423.9324245,7.3968,0.0865,14.2275,0.0127,17.3099,1.46,g,G,bH
2459424.6752377,8.1287,0.0869,14.1250,0.0116,17.3048,2.27,g,G,bp
2459424.9282553,6.9225,0.0664,14.2994,0.0104,17.5966,1.74,g,G,bH
2459425.8937344,7.1844,0.0874,14.2591,0.0132,17.2988,1.44,g,G,bH
2459426.8901201,7.0800,0.0724,14.2750,0.0111,17.5029,1.50,g,G,bH
2459427.8904901,7.0382,0.0607,14.2814,0.0094,17.6941,1.44,g,G,bH
2459428.8851899,7.0440,0.0668,14.2805,0.0103,17.5900,1.48,g,G,bH
2459429.8831984,6.9512,0.0578,14.2949,0.0090,17.7480,1.41,g,G,bH
2459430.6377649,7.6540,0.0734,14.1903,0.0104,17.4882,1.58,g,G,bp
2459430.8877473,6.8034,0.0603,14.3183,0.0096,17.7023,1.43,g,G,bH
2459431.6378234,7.7954,0.0696,14.1705,0.0097,17.5467,1.52,g,G,bp
2459431.8879072,6.8473,0.0562,14.3113,0.0089,17.7776,1.58,g,G,bH
2459432.6345958,7.2442,0.0516,14.2501,0.0077,17.8718,1.53,g,G,bp
2459432.880515,6.9121,0.0625,14.3010,0.0098,17.6636,1.98,g,B,bH
2459433.6064127,7.6451,0.0587,14.1916,0.0083,17.7308,1.53,g,G,bp
2459433.868808,6.9990,0.0565,14.2875,0.0088,17.7729,1.52,g,G,bH
2459433.9347976,6.8538,0.1378,14.3102,0.0218,16.8047,1.50,g,G,bk
2459433.9348032,7.2408,0.1159,14.2506,0.0174,16.9923,1.53,g,G,bl
2459434.6096978,7.3570,0.0899,14.2333,0.0133,17.2681,1.80,g,G,bp
2459435.8656629,6.7801,0.0564,14.3220,0.0090,17.7745,1.56,g,G,bH
2459436.8741576,6.7619,0.0556,14.3249,0.0089,17.7907,1.48,g,G,bH
2459437.6065927,7.1155,0.0439,14.2696,0.0067,18.0472,1.58,g,G,bp
2459437.8650242,6.7245,0.0537,14.3309,0.0087,17.8267,1.50,g,G,bH
2459438.8666582,6.8296,0.0585,14.3141,0.0093,17.7349,1.47,g,G,bH
2459439.8630852,6.8112,0.0552,14.3170,0.0088,17.7969,1.57,g,G,bH
2459440.8634021,6.5238,0.0522,14.3638,0.0087,17.8592,1.43,g,G,bH
2459442.858108,6.6756,0.0698,14.3388,0.0114,17.5433,1.51,g,G,bH
2459443.8427048,6.7055,0.0516,14.3340,0.0084,17.8706,1.79,g,G,bH
2459444.8390319,6.7014,0.0580,14.3346,0.0094,17.7436,1.41,g,G,bH
2459447.8320801,6.5269,0.1098,14.3633,0.0183,17.0515,1.50,g,G,bH
2459448.5906886,7.5295,0.1618,14.2081,0.0234,16.6302,1.50,g,G,bp
2459448.8258134,6.4162,0.2036,14.3819,0.0345,16.3809,1.53,g,G,bk
2459448.8258134,7.1991,0.1760,14.2569,0.0266,16.5386,1.57,g,G,bl
2459449.5881973,7.7231,0.1707,14.1806,0.0240,16.5718,1.57,g,G,bp
2459454.8266039,6.5108,0.0968,14.3660,0.0162,17.1874,1.58,g,B,bH
2459455.8213015,6.2873,0.0752,14.4039,0.0130,17.4616,1.52,g,G,bH
2459456.6377883,6.7294,0.0630,14.3301,0.0102,17.6545,1.58,g,G,bp
2459457.8020837,6.2196,0.0467,14.4157,0.0082,17.9789,1.51,g,G,bH
2459457.9206919,6.6042,0.1313,14.3505,0.0216,16.8568,1.48,g,G,bl
2459457.9206919,5.9740,0.1414,14.4594,0.0257,16.7765,1.49,g,G,bk
2459458.5464525,6.8144,0.0451,14.3165,0.0072,18.0163,1.57,g,G,bp
2459459.5582738,6.9303,0.0427,14.2982,0.0067,18.0773,1.60,g,G,bp
2459459.8114061,5.9837,0.0473,14.4576,0.0086,17.9666,1.47,g,G,bH
2459460.8108311,6.3442,0.0434,14.3941,0.0074,18.0591,1.51,g,G,bH
2459461.8070834,6.1035,0.0429,14.4361,0.0076,18.0718,1.44,g,G,bH
2459462.5524056,6.8513,0.0475,14.3106,0.0075,17.9617,1.57,g,G,bp
2459463.7881119,6.1253,0.0899,14.4323,0.0159,17.2685,1.48,g,B,bH
2459463.9074187,6.1936,0.1027,14.4202,0.0180,17.1238,1.47,g,G,bk
2459465.7890119,6.2124,0.0379,14.4169,0.0066,18.2059,1.61,g,G,bH
2459466.5219272,6.8352,0.0540,14.3132,0.0086,17.8210,1.60,g,B,bp
2459466.7808569,6.2679,0.0953,14.4073,0.0165,17.2052,1.54,g,G,bk
2459466.7808569,6.5224,0.0915,14.3640,0.0152,17.2491,1.53,g,G,bl
2459466.8630557,6.0333,0.0329,14.4487,0.0059,18.3598,1.65,g,G,bH
2459467.5971627,6.8336,0.0614,14.3134,0.0098,17.6830,1.62,g,G,bp
2459467.9018245,6.1069,0.0539,14.4355,0.0096,17.8231,1.44,g,G,bH
2459470.7768997,5.9473,0.0452,14.4643,0.0083,18.0153,1.48,g,G,bH
2459471.765172,5.9619,0.0328,14.4616,0.0060,18.3614,1.45,g,G,bH
2459472.7776397,5.8530,0.0487,14.4816,0.0090,17.9349,1.63,g,G,bH
2459473.7707483,6.2729,0.0777,14.4064,0.0135,17.4266,1.59,g,G,bH
2459474.7608672,5.9100,0.0770,14.4711,0.0142,17.4360,1.57,g,G,bH
2459475.5004794,6.6391,0.0924,14.3448,0.0151,17.2383,1.56,g,G,bp
2459475.9042672,5.7789,0.1276,14.4955,0.0240,16.8883,1.48,g,G,bk
2459475.9042672,6.2234,0.1125,14.4150,0.0197,17.0245,1.58,g,G,bl
2459476.4984535,6.4888,0.0715,14.3696,0.0120,17.5176,1.49,g,G,bp
2459477.7358993,6.3591,0.1662,14.3916,0.0284,16.6013,1.56,g,G,bk
2459477.7358993,6.8602,0.1438,14.3092,0.0228,16.7581,1.56,g,G,bl
2459478.5280406,6.6069,0.1387,14.3501,0.0228,16.7978,1.57,g,G,bp
2459478.822319,5.8117,0.0900,14.4893,0.0168,17.2668,1.58,g,G,bH
2459480.7421268,5.9199,0.0985,14.4693,0.0181,17.1689,1.50,g,G,bH
2459481.7531964,5.8556,0.0807,14.4811,0.0150,17.3854,1.53,g,G,bH
2459482.7696321,6.0159,99.9900,14.4518,99.9900,99.9900,1.67,g,G,bH
2459483.4862978,6.4634,0.0647,14.3739,0.0109,17.6255,1.49,g,G,bp
2459484.7271843,5.9131,0.1033,14.4705,0.0190,17.1176,1.54,g,G,bl
2459484.7271959,6.0735,0.1372,14.4415,0.0246,16.8093,1.44,g,G,bk
2459485.7211523,5.7017,0.0487,14.5100,0.0093,17.9333,1.45,g,B,bH
2459486.4601261,6.2717,0.0616,14.4066,0.0107,17.6782,1.53,g,G,bp
2459486.7114337,5.7049,0.0455,14.5095,0.0087,18.0078,1.60,g,G,bH
